Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units,Building Type Description,Occupancy Type,DHCR Flag,HPD Multiple Dwelling Registration ID,Affordable Housing Flag,Data Source
40.70959,-74.00904,MANHATTAN,A2,3. A2,M00232154-I1,1001097,M00232154-I1-SF,A2,1.0,,124910,12/31/2019,5/31/2020,15,MAIDEN LANE,101,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.70949,-74.00866,MANHATTAN,A2,3. A2,M00329131-I1,1001106,M00329131-I1-SH,A2,5500.0,,,3/13/2020,9/18/2020,65,NASSAU STREET,101,ASHRAF CORP,0,,,,,,,,DOB NOW
40.70814,-74.00686,MANHATTAN,A2,3. A2,M00272852-I1,1001115,M00272852-I1-PL,A2,18000.0,,1,1/31/2020,5/22/2020,80,JOHN STREET,101,LUKE LICALZI; P.E.; P.C.,0,,,,,,,,DOB NOW
40.70747,-74.00589,MANHATTAN,A2,3. A2,M00160733-I1,1001126,M00160733-I1-SH,A2,1000.0,,,4/30/2019,4/30/2020,116,JOHN STREET,101,VS CONSULTING ENGINEERING; PC,0,35,416,Other,,,,,DOB NOW
40.70768,-74.00619,MANHATTAN,A2,3. A2,M00316545-I1,1001129,M00316545-I1-SF,A2,5000.0,,,2/20/2020,12/19/2020,102,JOHN STREET,101,ADITI SARKAR; ARCHITECT; PLLC,0,,,,,,,,DOB NOW
40.70583,-74.00477,MANHATTAN,A2,3. A2,M00179931-I1,1001139,M00179931-I1-SH,A2,1000.0,,,6/13/2019,4/3/2020,163,FRONT STREET,101,VS CONSULTING ENGINEERING; PC,0,10,2,Other,,,,,DOB NOW
40.70597,-74.00478,MANHATTAN,A2,3. A2,M00298983-I1,1001140,M00298983-I1-SH,A2,1.0,,7835,2/14/2020,4/1/2020,165,FRONT STREET,101,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.70853,-74.00643,MANHATTAN,A2,3. A2,M00294438-I1,1001185,M00294438-I1-MS,A2,50862.0,,1400,2/20/2020,12/31/2020,85,JOHN STREET,101,MOTTOLA RINI ENGINEERS,0,,,,,,,,DOB NOW
40.70963,-74.00755,MANHATTAN,A2,3. A2,M00280369-I1,1001197,M00280369-I1-SF,A2,5000.0,,40,1/23/2020,6/13/2020,15,DUTCH STREET,101,XERION ARCHITECTURAL SERVICES; P.C.,0,,,,,,,,DOB NOW
40.70975,-74.0085,MANHATTAN,A2,3. A2,M00330120-I1,1001215,M00330120-I1-MS,A2,10000.0,,126,3/11/2020,5/8/2020,71,NASSAU STREET,101,ALBERTO ROMAN,0,,,,,,,,DOB NOW
40.7104,-74.00897,MANHATTAN,A2,3. A2,M00142582-I1,1001218,M00142582-I1-SH,A2,1.0,,,3/2/2020,1/1/2021,11,JOHN STREET,101,AE DESIGN SOLUTION INC,0,1,1,Other,,,,,DOB NOW
40.71034,-74.0085,MANHATTAN,A2,3. A2,M00186471-I1,1001224,M00186471-I1-SF,A2,1.0,,,12/20/2019,4/9/2020,142,FULTON STREET,101,SYED ENGINEERING; P.C.,0,6,6,Other,,,,,DOB NOW
40.7103,-74.00842,MANHATTAN,A2,3. A2,M00150161-I1,1001225,M00150161-I1-FN,A2,5000.0,,,12/12/2019,4/3/2020,140,FULTON STREET,101,ASIF JAMIL; RA,0,1,1,Other,,,,,DOB NOW
40.71274,-74.01064,MANHATTAN,A2,3. A2,M00310679-I1,1001230,M00310679-I1-EW-SD,A2,10000.0,,1000,3/20/2020,9/30/2020,90,CHURCH STREET,101,AMA CONSULTING ENGINEERS,0,,,,,,,,DOB NOW
40.70952,-74.0058,Manhattan,A2,3. A2,104892145,1001280,10489214502EW12,A2,280000.0,,,1/21/2020,6/9/2020,150,WILLIAM STREET,101,BRAUN MANAGEMENT INC,,,1,Other Building Type,,,,,BIS
40.71003,-74.0057,MANHATTAN,A2,3. A2,M00263659-I1,1001281,M00263659-I1-PL,A2,17000.0,,1,12/27/2019,9/5/2020,156,WILLIAM STREET,101,TAN ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.7079,-74.00225,MANHATTAN,A2,3. A2,M00285024-I1,1001347,M00285024-I1-SF,A2,50000.0,,13015,12/30/2019,10/1/2020,245,WATER STREET,101,TOHFAZ UDDIN PE PC,0,,,,,,,,DOB NOW
40.71154,-74.00648,MANHATTAN,A2,3. A2,M00317741-I1,1001355,M00317741-I1-SH,A2,1000.0,,1000,3/2/2020,4/1/2020,145,NASSAU STREET,101,PATUXENT ENGINEERING; LLC,0,,,,,,,,DOB NOW
40.71427,-74.00875,MANHATTAN,A2,3. A2,M00265096-I1,1001444,M00265096-I1-MS,A2,13300.0,,35,12/20/2019,5/2/2020,37,WARREN STREET,101,HOWARD L ZIMMERMAN ARCHITECTS PC,0,,,,,,,,DOB NOW
40.7138,-74.00764,MANHATTAN,A2,3. A2,M00206757-I1,1001458,M00206757-I1-MS,A2,30000.0,,100,8/9/2019,4/25/2020,15,WARREN STREET,101,ALBERTO ROMAN,0,,,,,,,,DOB NOW
40.71485,-74.00825,MANHATTAN,A2,3. A2,M00262633-I1,1001487,M00262633-I1-SG,A2,150.0,,3,1/6/2020,9/30/2020,108,CHAMBERS STREET,101,LEON SKVIRSKY PE,0,,,,,,,,DOB NOW
40.71554,-74.00977,MANHATTAN,A2,3. A2,M00202537-I1,1001498,M00202537-I1-SF,A2,2500.0,,,1/29/2020,6/26/2020,144,CHAMBERS STREET,101,STAVROS I. MALLIAROS; P.E.; P.C.,0,,,,,,,,DOB NOW
40.7155,-74.00958,MANHATTAN,A2,3. A2,M00307756-I1,1001499,M00307756-I1-SH,A2,1000.0,,1000,2/6/2020,7/20/2020,90,WEST BROADWAY,101,PATUXENT ENGINEERING; LLC,0,,,,,,,,DOB NOW
40.71702,-74.01045,MANHATTAN,A2,3. A2,M00305583-I1,1001516,M00305583-I1-SH,A2,1.0,,18345,2/5/2020,1/1/2021,317,GREENWICH STREET,101,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.7169,-74.00974,MANHATTAN,A2,3. A2,M00154226-I1,1001528,M00154226-I1-SF,A2,1.0,,,5/29/2019,4/1/2020,172,DUANE STREET,101,AE DESIGN SOLUTION INC,0,6,2,Other,,,,,DOB NOW
40.71687,-74.00966,MANHATTAN,A2,3. A2,M00280023-I1,1001529,M00280023-I1-BE,A2,4000.0,,14,1/8/2020,7/1/2020,170,DUANE STREET,101,RYAN CONSULTING ENGINEERS,0,,,,,,,,DOB NOW
40.71691,-74.00842,MANHATTAN,A2,3. A2,M00277028-I1,1001569,M00277028-I1-BE,A2,14000.0,,400,3/17/2020,5/1/2020,134,WEST BROADWAY,101,BECKER ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.71528,-74.00796,MANHATTAN,A2,3. A2,M00262372-I1,1001591,M13383758-I1-PL,A2,10000.0,,572,3/4/2020,5/1/2020,105,CHAMBERS STREET,101,OMF ARCHITECT; P.C,0,,,,,,,,DOB NOW
40.7147,-74.00624,MANHATTAN,A2,3. A2,M00279361-I1,1001632,M00279361-I1-FN,A2,1.0,,,12/26/2019,3/31/2020,287,BROADWAY,101,KZ ENGINEERING; PC,0,,,,,,,,DOB NOW
40.71443,-74.00646,MANHATTAN,A2,3. A2,M00331853-I1,1001635,M00331853-I1-SF,A2,15000.0,,2100,3/13/2020,9/30/2020,277,BROADWAY,101,ASIF JAMIL; RA,0,,,,,,,,DOB NOW
40.71615,-74.00659,MANHATTAN,A2,3. A2,M00322493-I1,1001652,M00322493-I1-SH,A2,50000.0,,8400,3/2/2020,10/16/2020,199,CHURCH STREET,101,MSS ENGINEERING PLLC,0,,,,,,,,DOB NOW
40.71574,-74.00539,MANHATTAN,A2,3. A2,M00007400-I1,1001657,M00007400-I1-AN,A2,11800.0,,,2/20/2020,7/1/2020,315,BROADWAY,101,CENTEK ENGINEERING; INC.,0,5,1,Other,,,,,DOB NOW
40.71437,-73.99852,MANHATTAN,A2,3. A2,M00290254-I1,1001688,M00290254-I1-SF,A2,1.0,,14298,2/27/2020,4/1/2020,20,MOTT STREET,103,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.71475,-73.99831,MANHATTAN,A2,3. A2,M00281108-I1,1001698,M00281108-I1-PL,A2,4500.0,,22,12/23/2019,9/8/2020,23,PELL STREET,103,M.INT'L ENGINEERING PLLC,0,,,,,,,,DOB NOW
40.714,-73.99833,MANHATTAN,A2,3. A2,M00263003-I1,1001708,M00263003-I1-SH,A2,5000.0,,350,11/18/2019,4/8/2020,6,CHATHAM SQUARE,103,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.7147,-73.99799,MANHATTAN,A2,3. A2,M00255189-I1,1001713,M00255189-I1-PL,A2,15000.0,,50,11/21/2019,11/21/2020,18,DOYERS STREET,103,KNF SERVICES CORP,0,,,,,,,,DOB NOW
40.71498,-73.99805,MANHATTAN,A2,3. A2,M00205091-I1,1001780,M00205091-I1-PL,A2,9500.0,,790,3/13/2020,10/22/2020,20,PELL STREET,103,ZHENG & ASSOCIATES LLC,0,,,,,,,,DOB NOW
40.71479,-73.99738,MANHATTAN,A2,3. A2,M00214315-I1,1001804,M00214315-I1-SF,A2,1000.0,,4500,8/26/2019,6/25/2020,8,PELL STREET,103,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.71517,-73.99903,MANHATTAN,A2,3. A2,M00248942-I1,1001817,M00248942-I1-SH,A2,8000.0,,1500,10/22/2019,3/29/2020,41,MOTT STREET,103,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.71436,-73.99921,MANHATTAN,A2,3. A2,M00283005-S1,1001820,M00283005-S1-PL,A2,10000.0,,50,2/28/2020,5/10/2020,105,PARK STREET,103,HUGH CHRYSLER ENGINEERING CO LLC,0,,,,,,,,DOB NOW
40.71637,-74.00339,MANHATTAN,A2,3. A2,M00331202-I1,1001835,M00331202-I1-SF,A2,1.0,,28566,3/13/2020,4/1/2020,346,BROADWAY,101,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.71719,-74.00334,MANHATTAN,A2,3. A2,M00307722-I1,1001841,M00307722-I1-EW-SD,A2,1000.0,,88674,2/28/2020,6/6/2020,65,FRANKLIN STREET,101,DAGHER ENGINEERING,0,,,,,,,,DOB NOW
40.71726,-74.00267,MANHATTAN,A2,3. A2,M00240317-I1,1001872,M00240317-I1-ST,A2,4000.0,,40,11/12/2019,11/11/2020,54,FRANKLIN STREET,101,DS ENGINEERING SERVICES; PC,0,,,,,,,,DOB NOW
40.71808,-74.00349,MANHATTAN,A2,3. A2,M00305976-I1,1001940,M00305976-I1-FN,A2,5000.0,,80149,2/1/2020,4/1/2020,377,BROADWAY,101,GEORGE J. XERAKIAS,0,,,,,,,,DOB NOW
40.71922,-74.00603,MANHATTAN,A2,3. A2,M00280641-S1,1001986,M00280641-S1-PL,A2,1000.0,,3605,2/19/2020,5/1/2020,225,WEST BROADWAY,101,NEW YORK ENGINEERING ASSOCIATES; P.,0,,,,,,,,DOB NOW
40.71928,-74.00598,MANHATTAN,A2,3. A2,M00219793-I1,1001987,M00219793-I1-EW-SP,A2,87500.0,,3525,12/27/2019,9/30/2020,229,WEST BROADWAY,101,JRS CONSULTING,0,,,,,,,,DOB NOW
40.71858,-74.00826,MANHATTAN,A2,3. A2,M00304485-I1,1001995,M00304485-I1-MS,A2,12500.0,,813,3/3/2020,4/26/2020,10,LEONARD STREET,101,SOYU ARCHITECTURE; INC.,0,,,,,,,,DOB NOW
40.7193,-74.01002,MANHATTAN,A2,3. A2,M00290374-I1,1002072,M00290374-I1-SH,A2,8000.0,,1300,1/6/2020,4/26/2020,189,FRANKLIN STREET,101,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.7189,-74.00988,MANHATTAN,A2,3. A2,M00224567-I1,1002081,M00224567-I1-PL,A2,5000.0,,150,10/24/2019,4/2/2020,22,HARRISON STREET,101,M.INT'L ENGINEERING PLLC,0,,,,,,,,DOB NOW
40.7194,-74.00772,MANHATTAN,A2,3. A2,M00188383-I1,1002130,M00188383-I1-SF,A2,1000.0,,1620,7/3/2019,7/3/2020,148,FRANKLIN STREET,101,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.72021,-74.00747,MANHATTAN,A2,3. A2,M00268987-I1,1002167,M00268987-I1-PL,A2,20000.0,,1533,2/28/2020,5/1/2020,27,NORTH MOORE STREET,101,MATTHEW VIEDERMAN ARCHITECT PC,0,,,,,,,,DOB NOW
40.71873,-74.00405,MANHATTAN,A2,3. A2,M00226181-I1,1002198,M00226181-I1-SF,A2,1.0,,190,9/17/2019,4/9/2020,46,WHITE STREET,101,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.71881,-74.00423,MANHATTAN,A2,3. A2,M00330455-I1,1002200,M00330455-I1-SH,A2,5000.0,,350,3/11/2020,4/15/2020,42,WHITE STREET,101,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.71865,-74.00298,MANHATTAN,A2,3. A2,M00286759-I1,1002221,M00286759-I1-SH,A2,1.0,,84191,12/31/2019,4/1/2020,395,BROADWAY,101,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.71909,-74.00303,MANHATTAN,A2,3. A2,M00007415-I1,1002285,M00007415-I1-SH,A2,1.0,,,3/29/2019,3/29/2020,58,WALKER STREET,101,KZ ENGINEERING; PC,0,5,5,Other,,,,,DOB NOW
40.71945,-74.00383,MANHATTAN,A2,3. A2,M00218868-I1,1002292,M00218868-I1-SH,A2,1000.0,,,3/23/2020,10/17/2020,38,WALKER STREET,101,LOMBARDO PROFESSIONAL ENGINEERING,0,,,,,,,,DOB NOW
40.71952,-74.00402,MANHATTAN,A2,3. A2,M00122378-I1,1002294,M00122378-I1-SF,A2,9000.0,,5000,1/16/2020,4/26/2020,309,CHURCH STREET,101,LIGHT HOUSE,0,5,7,Other,,,,,DOB NOW
40.71969,-74.00364,MANHATTAN,A2,3. A2,M00218918-I1,1002300,M00218918-I1-SH,A2,1000.0,,,3/23/2020,10/17/2020,40,LISPENARD STREET,101,LOMBARDO PROFESSIONAL ENGINEERING,0,,,,,,,,DOB NOW
40.71896,-74.00263,MANHATTAN,A2,3. A2,M00217257-I1,1002309,M00217257-I1-SH,A2,1.0,,,8/28/2019,3/31/2020,405,BROADWAY,101,KZ ENGINEERING; PC,0,,,,,,,,DOB NOW
40.7184,-74.00097,MANHATTAN,A2,3. A2,M00295792-I1,1002347,M00295792-I1-PL,A2,21000.0,,4200,3/24/2020,1/30/2021,254,CANAL STREET,101,BAI GROUP INC.,0,,,,,,,,DOB NOW
40.71731,-74.00115,MANHATTAN,A2,3. A2,M00214898-I1,1002355,M00214898-I1-SH,A2,5000.0,,560,10/10/2019,9/30/2020,87,LAFAYETTE STREET,101,ASIF JAMIL; RA,0,,,,,,,,DOB NOW
40.71719,-74.00089,MANHATTAN,A2,3. A2,M00308997-I1,1002358,M00308997-I1-SH,A2,1200.0,,1600,3/9/2020,10/10/2020,112,WHITE STREET,101,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.7181,-74.00052,MANHATTAN,A2,3. A2,M00317139-I1,1002359,M00317139-I1-FN,A2,1.0,,9032,2/19/2020,11/6/2020,250,CANAL STREET,101,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.71762,-73.99982,MANHATTAN,A2,3. A2,M00230415-I1,1002365,M00230415-I1-SF,A2,7000.0,,12008,2/24/2020,10/25/2020,232,CANAL STREET,101,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.71753,-73.99965,MANHATTAN,A2,3. A2,M00279120-I1,1002366,M00279120-I1-FN,A2,6000.0,,,2/6/2020,7/13/2020,224,CANAL STREET,101,ASHRAF CORP,0,,,,,,,,DOB NOW
40.71662,-73.99959,MANHATTAN,A2,3. A2,M00280999-I1,1002368,M00280999-I1-PL,A2,3000.0,,700,12/26/2019,9/16/2020,83,BAXTER STREET,103,MW PROFESSIONAL ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.71608,-73.99794,MANHATTAN,A2,3. A2,M00277096-I1,1002404,M00277096-I1-PL,A2,5000.0,,300,1/22/2020,5/1/2020,66,MOTT STREET,103,MW PROFESSIONAL ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.71655,-73.99774,MANHATTAN,A2,3. A2,M00256860-I1,1002410,M00256860-I1-SH,A2,31250.0,,12173,11/19/2019,5/15/2020,180,CANAL STREET,103,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.71599,-73.99683,MANHATTAN,A2,3. A2,M00309545-I1,1002429,M00309545-I1-PL,A2,14000.0,,500,2/14/2020,5/10/2020,26,ELIZABETH STREET,103,ALBERTO ROMAN,0,,,,,,,,DOB NOW
40.71655,-73.99628,MANHATTAN,A2,3. A2,M00310434-I1,1002614,M00310434-I1-MS,A2,35000.0,,600,2/20/2020,4/23/2020,155,CANAL STREET,102,IAQ SYSTEMS INC,0,,,,,,,,DOB NOW
40.71731,-73.9968,MANHATTAN,A2,3. A2,M00215893-I1,1002619,M00215893-I1-SH,A2,9000.0,,,8/27/2019,4/26/2020,53,ELIZABETH STREET,102,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.71718,-73.99687,MANHATTAN,A2,3. A2,M00224499-I1,1002620,M00224499-I1-PL,A2,6000.0,,1850,12/2/2019,5/1/2020,49,ELIZABETH STREET,102,BASIC GROUP CONSULTING INC,0,,,,,,,,DOB NOW
40.71715,-73.9978,MANHATTAN,A2,3. A2,M00265265-I1,1002645,M00265265-I1-FN,A2,3500.0,,,12/19/2019,5/11/2020,185,CANAL STREET,102,NOEL WONG; RA,0,,,,,,,,DOB NOW
40.71777,-73.99888,MANHATTAN,A2,3. A2,M00312813-I1,1002648,M00312813-I1-BE,A2,1500.0,,400,3/16/2020,4/15/2020,113,BAXTER STREET,102,BAZINI ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.71843,-74.0,MANHATTAN,A2,3. A2,M00316061-I1,1002676,M00316061-I1-EW-SP,A2,65000.0,,245,2/28/2020,4/1/2020,243,CANAL STREET,102,CONCESSI ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.71914,-74.00025,MANHATTAN,A2,3. A2,M00312217-I1,1002687,M00312217-I1-SH,A2,7500.0,,1200,2/10/2020,4/8/2020,11,HOWARD STREET,102,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.7202,-74.00339,MANHATTAN,A2,3. A2,M00288573-I1,1002707,M00288573-I1-SH,A2,5000.0,,610,1/7/2020,9/30/2020,336,CANAL STREET,101,ASIF JAMIL; RA,0,,,,,,,,DOB NOW
40.72092,-74.00939,MANHATTAN,A2,3. A2,M00264976-I1,1002795,M00264976-I1-SF,A2,1000.0,,8370,11/18/2019,6/25/2020,53,BEACH STREET,101,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.7208,-74.00916,MANHATTAN,A2,3. A2,M00320279-I1,1002805,M00320279-I1-SH,A2,1.0,,,3/6/2020,9/21/2020,49,BEACH STREET,101,KZ ENGINEERING; PC,0,,,,,,,,DOB NOW
40.72306,-74.00912,MANHATTAN,A2,3. A2,M00159664-I1,1002856,M00159664-I1-SH,A2,1000.0,,,5/1/2019,5/1/2020,443,GREENWICH STREET,101,VS CONSULTING ENGINEERING; PC,0,8,53,Other,,,,,DOB NOW
40.72309,-74.01067,MANHATTAN,A2,3. A2,M00122400-I1,1002900,M00122400-I1-SH,A2,6000.0,,,4/15/2019,3/28/2020,430,WASHINGTON STREET,101,BRIAN T. O'CONNOR,0,4,8,Other,,,,,DOB NOW
40.72398,-74.00997,MANHATTAN,A2,3. A2,M00260628-I1,1002921,M00260628-I1-SH,A2,1000.0,,1932,11/12/2019,4/1/2020,135,WATTS STREET,101,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.7204,-74.00283,MANHATTAN,A2,3. A2,M00053689-I1,1002984,M00053689-I1-SF,A2,1.0,,,3/29/2019,3/29/2020,325,CANAL STREET,102,DOOLING & COMPANY ARCHITECTS,0,4,4,Other,,,,,DOB NOW
40.72045,-74.00288,MANHATTAN,A2,3. A2,M00053702-I1,1002985,M00053702-I1-SF,A2,1.0,,,3/29/2019,3/29/2020,327,CANAL STREET,102,DOOLING & COMPANY ARCHITECTS,0,3,2,Other,,,,,DOB NOW
40.72075,-74.00263,MANHATTAN,A2,3. A2,M00251149-I1,1002989,M00251149-I1-SF,A2,3575.0,,,10/25/2019,3/31/2020,12,GREENE STREET,102,ASHRAF CORP,0,,,,,,,,DOB NOW
40.72073,-74.00135,MANHATTAN,A2,3. A2,M00266316-I1,1003020,M00266316-I1-EW-SP,A2,11000.0,,1500,1/17/2020,3/31/2020,451,BROADWAY,102,THOMAS J. FISKAA,0,,,,,,,,DOB NOW
40.72058,-74.0005,MANHATTAN,A2,3. A2,M00283991-I1,1003034,M00283991-I1-SF,A2,1000.0,,840,12/23/2019,4/1/2020,458,BROADWAY,102,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.71948,-73.99843,MANHATTAN,A2,3. A2,M00161861-I1,1003065,M00161861-I1-SH,A2,8500.0,,,6/20/2019,4/26/2020,224,CENTER STREET,102,ASHRAF CORP,0,6,10,Other,,,,,DOB NOW
