Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units,Building Type Description,Occupancy Type,DHCR Flag,HPD Multiple Dwelling Registration ID,Affordable Housing Flag,Data Source
40.65281,-73.87668,BROOKLYN,A2,3. A2,B00261487-I1,3421884,B00261487-I1-SH,A2,1.0,,7317,11/12/2019,11/6/2020,129,GATEWAY DRIVE,305,DOOLING & COMPANY ARCHITECTS,0,,,,DOB NOW,,,,DOB NOW
40.65289,-73.87675,BROOKLYN,A2,3. A2,B00261485-I1,3421885,B00261485-I1-SH,A2,1.0,,7317,11/12/2019,11/6/2020,127,GATEWAY DRIVE,305,DOOLING & COMPANY ARCHITECTS,0,,,,DOB NOW,,,,DOB NOW
40.65299,-73.87704,BROOKLYN,A2,3. A2,B00259270-I1,3421886,B00259270-I1-SH,A2,1.0,,9481,11/8/2019,11/6/2020,392,SCHROEDERS AVENUE,305,DOOLING & COMPANY ARCHITECTS,0,,,,DOB NOW,,,,DOB NOW
40.65303,-73.8769,BROOKLYN,A2,3. A2,B00259275-I1,3421887,B00259275-I1-SH,A2,1.0,,7089,11/8/2019,11/6/2020,396,SCHROEDERS AVENUE,305,DOOLING & COMPANY ARCHITECTS,0,,,,DOB NOW,,,,DOB NOW
40.65307,-73.8768,BROOKLYN,A2,3. A2,B00259279-I1,3421888,B00259279-I1-SH,A2,1.0,,7089,11/12/2019,11/6/2020,398,SCHROEDERS AVENUE,305,DOOLING & COMPANY ARCHITECTS,0,,,,DOB NOW,,,,DOB NOW
40.6531,-73.87669,BROOKLYN,A2,3. A2,B00259294-I1,3421889,B00259294-I1-SH,A2,1.0,,7273,11/12/2019,11/6/2020,400,SCHROEDERS AVENUE,305,DOOLING & COMPANY ARCHITECTS,0,,,,DOB NOW,,,,DOB NOW
40.65313,-73.87657,BROOKLYN,A2,3. A2,B00259302-I1,3421890,B00259302-I1-SH,A2,1.0,,7317,11/8/2019,11/6/2020,402,SCHROEDERS AVENUE,305,DOOLING & COMPANY ARCHITECTS,0,,,,DOB NOW,,,,DOB NOW
40.65335,-73.87721,BROOKLYN,A2,3. A2,B00259263-I1,3421891,B00259263-I1-SH,A2,1.0,,7089,11/8/2019,11/6/2020,401,SCHROEDERS AVENUE,305,DOOLING & COMPANY ARCHITECTS,0,,,,DOB NOW,,,,DOB NOW
40.6533,-73.87734,BROOKLYN,A2,3. A2,B00259256-I1,3421892,B00259256-I1-SH,A2,1.0,,7273,11/8/2019,11/6/2020,389,SCHROEDERS AVENUE,305,DOOLING & COMPANY ARCHITECTS,0,,,,DOB NOW,,,,DOB NOW
40.65433,-73.8737,BROOKLYN,A2,3. A2,B00259251-I1,3421904,B00259251-I1-SH,A2,1.0,,7089,11/12/2019,11/6/2020,498,SCHROEDERS AVENUE,305,DOOLING & COMPANY ARCHITECTS,0,,,,DOB NOW,,,,DOB NOW
40.6544,-73.87452,BROOKLYN,A2,3. A2,B00259244-I1,3421919,B00259244-I1-SH,A2,1.0,,7273,11/12/2019,11/6/2020,1123,ASHFORD STREET,305,DOOLING & COMPANY ARCHITECTS,0,,,,DOB NOW,,,,DOB NOW
40.69324,-73.98219,BROOKLYN,A2,3. A2,B00329957-I1,3424517,B00329957-I1-EW-SD,A2,10000.0,,200,3/19/2020,4/1/2020,86,FLEET PLACE,302,ICOR ASSOCIATES,0,,,,DOB NOW,,,,DOB NOW
40.73256,-73.95504,BROOKLYN,A2,3. A2,B00253804-I1,3425610,B00253804-I1-PL,A2,19200.0,,15640,11/25/2019,5/18/2020,977,MANHATTAN AVENUE,301,MEHANDES ENGINEERING,0,,,,DOB NOW,,,,DOB NOW
40.69108,-73.98879,BROOKLYN,A2,3. A2,B00272601-I1,3425971,B00272601-I1-FN,A2,1000.0,,100,1/7/2020,6/26/2020,415,RED HOOK LANE,302,COLBERG ARCHITECTURE,0,,,,DOB NOW,,,,DOB NOW
40.69574,-73.94787,BROOKLYN,A2,3. A2,B00253794-I1,3426037,B00253794-I1-EW-SD,A2,100.0,,81329,11/20/2019,5/9/2020,869,MYRTLE AVENUE,303,DIBARI ENGINEERING; P.C.,0,,,,DOB NOW,,,,DOB NOW
40.65516,-73.94861,BROOKLYN,A2,3. A2,B00069144-I1,3426069,B00069144-I1-SF,A2,7000.0,,,11/26/2019,6/30/2020,350,CLARKSON AVENUE,317,ASHRAF CORP,0,8,250,Other,DOB NOW,,,,DOB NOW
40.57578,-73.98598,BROOKLYN,A2,3. A2,B00050363-I1,3426189,B00050363-I1-FN,A2,1000.0,,,2/26/2020,12/31/2020,2926,WEST 19 STREET,313,ANCORA ENGINEERING PLLC,0,16,446,Other,DOB NOW,,,,DOB NOW
40.71243,-73.95223,BROOKLYN,A2,3. A2,B00257674-I1,3426260,B00257674-I1-MS,A2,12000.0,,1200,1/17/2020,10/7/2020,66,AINSLIE STREET,301,DESIGN GROUP IN H&K LLC,0,,,,DOB NOW,,,,DOB NOW
40.70818,-73.94738,BROOKLYN,A2,3. A2,B00325788-I1,3426365,B00325788-I1-SF,A2,1.0,,55802,3/6/2020,4/1/2020,64,SCHOLES STREET,301,DOOLING & COMPANY ARCHITECTS,0,,,,DOB NOW,,,,DOB NOW
40.70121,-73.93575,BROOKLYN,A2,3. A2,B00254899-I1,3426398,B00254899-I1-ST,A2,30000.0,,471963,12/12/2019,7/7/2020,10,MONTIETH STREET,304,TITAN ENGINEERS,0,,,,DOB NOW,,,,DOB NOW
40.67941,-73.93618,BROOKLYN,A2,3. A2,B00245998-I1,3426584,B00245998-I1-SF,A2,5000.0,,500,10/16/2019,6/27/2020,1620,FULTON STREET,303,VS CONSULTING ENGINEERING; PC,0,,,,DOB NOW,,,,DOB NOW
40.68342,-73.96763,BROOKLYN,A2,3. A2,B00285339-I1,3426625,B00285339-I1-MS,A2,276000.0,,3879,2/18/2020,6/24/2020,840,FULTON STREET,302,L & C ASSOCIATES,0,,,,DOB NOW,,,,DOB NOW
40.68239,-73.96077,BROOKLYN,A2,3. A2,B00193592-I1,3426850,B00193592-I1-FN,A2,1000.0,,11166,2/14/2020,6/1/2020,108,DOWNING STREET,302,GRASSO-MENZIUSO ARCHITECTS,0,,,,DOB NOW,,,,DOB NOW
40.73492,-73.95468,BROOKLYN,A2,3. A2,B00102008-I1,3428568,B00102008-I1-CC,A2,1000.0,,56746,3/19/2020,1/25/2021,1056,MANHATTAN AVENUE,301,FISCHER MAKOOI ARCHITECTS PLLC,0,5,62,Other,DOB NOW,,,,DOB NOW
40.73199,-73.95933,BROOKLYN,A2,3. A2,B00044302-I1,3830946,B00044302-I1-FN,A2,1.0,,,3/2/2020,1/1/2021,144,WEST STREET,301,AE DESIGN SOLUTION INC,0,7,22,Other,DOB NOW,,,,DOB NOW
40.70663,-73.79981,QUEENS,A2,3. A2,Q00293112-I1,4208989,Q00293112-I1-FN,A2,10000.0,,30990,1/21/2020,12/31/2020,161-01,89 AVENUE,412,PROJECT TACTICAL SOLUTIONS; LLC,0,,,,DOB NOW,,,,DOB NOW
40.74804,-73.93789,QUEENS,A2,3. A2,Q00220756-I1,4596921,Q00220756-I1-EW-SP,A2,31200.0,,2329,12/6/2019,4/17/2020,28-30,JACKSON AVENUE,402,DJM CONSULTING ENGINEERING,0,,,,DOB NOW,,,,DOB NOW
40.77082,-73.92748,QUEENS,A2,3. A2,Q00314449-I1,4617126,Q00314449-I1-SF,A2,1.0,,1,2/14/2020,3/29/2020,28-16,21 STREET,401,ALBERTO ROMAN,0,,,,DOB NOW,,,,DOB NOW
40.77649,-73.93518,QUEENS,A2,3. A2,Q00198600-I1,4617681,Q00198600-I1-SF,A2,1500.0,,520913,7/25/2019,7/25/2020,10,HALLETTS POINT,401,G. BLINN CONSULTING; LLC,0,,,,DOB NOW,,,,DOB NOW
40.74679,-73.94174,QUEENS,A2,3. A2,Q00281269-I1,4617818,Q00281269-I1-MS,A2,26000.0,,700,1/4/2020,7/28/2020,27-19,44 DRIVE,402,TAN ENGINEERING; P.C.,0,,,,DOB NOW,,,,DOB NOW
40.60254,-73.75257,QUEENS,A2,3. A2,Q00127648-I1,4617904,Q00127648-I1-FN,A2,10000.0,,,1/30/2020,11/30/2020,19-38,CORNAGA AVENUE,414,PROJECT TACTICAL SOLUTIONS; LLC,0,10,173,Other,DOB NOW,,,,DOB NOW
40.60277,-73.75291,QUEENS,A2,3. A2,Q00127642-I1,4617912,Q00127642-I1-FN,A2,10000.0,,,1/30/2020,11/30/2020,10-18,BEACH 20 STREET,414,PROJECT TACTICAL SOLUTIONS; LLC,0,,,Other,DOB NOW,,,,DOB NOW
40.69954,-73.80619,QUEENS,A2,3. A2,Q00320929-I1,4618544,Q00320929-I1-FN,A2,5000.0,,27334,3/4/2020,8/28/2020,147-25,94 AVENUE,412,STROH ENGINEERING SERVICES; P.C.,0,,,,DOB NOW,,,,DOB NOW
40.73696,-73.85073,QUEENS,A2,3. A2,Q00173784-I1,4618620,Q00173784-I1-FN,A2,1000.0,,110676,11/25/2019,9/10/2020,108-40,HORACE HARDING EXPRESSWAY,406,CURTIS + GINSBERG ARCHITECTS LLP,0,4,,Other,DOB NOW,,,,DOB NOW
40.60656,-73.75094,QUEENS,A2,3. A2,Q00286595-I1,4618927,Q00286595-I1-SF,A2,80000.0,,137936,3/24/2020,7/25/2020,19-15,NAMEOKE STREET,414,AZ PROFESSIONAL ENGINEERING PC,0,,,,DOB NOW,,,,DOB NOW
40.76964,-73.93384,QUEENS,A2,3. A2,Q00327129-I1,4619106,Q00327129-I1-SH,A2,1.0,,,3/6/2020,12/31/2020,11-37,31 AVENUE,401,KZ ENGINEERING; PC,0,,,,DOB NOW,,,,DOB NOW
40.7696,-73.93342,QUEENS,A2,3. A2,Q00327134-I1,4619107,Q00327134-I1-SH,A2,1.0,,,3/6/2020,12/31/2020,11-28,30 DRIVE,401,KZ ENGINEERING; PC,0,,,,DOB NOW,,,,DOB NOW
40.73729,-73.84976,QUEENS,A2,3. A2,Q00173772-I1,4619474,Q00173772-I1-FN,A2,1000.0,,147949,11/26/2019,9/10/2020,108-60,HORACE HARDING EXPRESSWAY,406,CURTIS + GINSBERG ARCHITECTS LLP,0,13,144,Other,DOB NOW,,,,DOB NOW
40.73929,-73.96118,QUEENS,A2,3. A2,Q00291744-I1,4619856,Q00291744-I1-EW-SD,A2,1000.0,,712210,1/14/2020,11/25/2020,1-15,57 AVENUE,402,ADVANCE DESIGN GROUP; INC,0,,,,DOB NOW,,,,DOB NOW
40.76989,-73.93424,QUEENS,A2,3. A2,Q00327123-I1,4623158,Q00327123-I1-SH,A2,1.0,,,3/6/2020,12/31/2020,11-12,30 DRIVE,401,KZ ENGINEERING; PC,0,,,,DOB NOW,,,,DOB NOW
40.63576,-74.13447,STATEN ISLAND,A2,3. A2,S00321051-I1,5157667,S00321051-I1-SH,A2,1.0,,0,3/3/2020,4/1/2020,221,PORT RICHMOND AVENUE,501,KZ ENGINEERING; PC,0,0,0,,DOB NOW,,,,DOB NOW
