Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source,zip
40.707767,-74.009125,MANHATTAN,LAA,Fire Suppression Work,M00318298-I1,1001021,M00318298-I1-LA,2850.0,700.0,2/19/2020,2/19/2021,28,LIBERTY STREET,101,ABCO-PEERLESS SPRKLR CORP,60,Other,Commercial,DOB NOW,10005
40.708218,-74.01052,MANHATTAN,LAA,Fire Suppression Work,M00295213-I1,1001026,M00295213-I1-LA,5500.0,1.0,1/10/2020,11/30/2020,120,BROADWAY,101,UNITED FIRE PROT CORP,41,Other,Commercial,DOB NOW,10271
40.708797,-74.011,MANHATTAN,LAA,Water Plumbing Work,M00381431-I1,1001030,M00381431-I1-LA,5000.0,396607.0,8/6/2020,4/6/2021,115,BROADWAY,101,BEDROCK PLBG. & HTG.; INC,21,Other,Commercial,DOB NOW,10006
40.708374,-74.014084,MANHATTAN,LAA,Gas Plumbing Work,M00274424-I1,1001045,M00274424-I1-LA,2000.0,100.0,12/2/2019,12/2/2020,103,WASHINGTON STREET,101,BEST PBG HTG & COOL INC,5,Other,Mixed Use,DOB NOW,10006
40.708572,-74.014,MANHATTAN,LAA,Gas Plumbing Work,M00195416-S1,1001047,M00195416-S1-LA,4500.0,1000.0,10/24/2019,10/24/2020,109,WASHINGTON STREET,101,MURRAY HILL PLBG & HTG IN,5,Other,Mixed Use,DOB NOW,10006
40.70873,-74.01358,MANHATTAN,LAA,Water Plumbing Work,M00277914-I1,1001051,M00277914-I1-LA,2000.0,1.0,12/9/2019,12/9/2020,110,GREENWICH STREET,101,TMS PLBG & HEATING CORP,13,Other,Residential,DOB NOW,10006
40.709026,-74.009125,MANHATTAN,LAA,Gas Plumbing Work,M00324240-I1,1001082,M00324240-I1-LA,5000.0,100.0,2/28/2020,2/28/2021,53,NASSAU STREET,101,J.E.S. PLBG & HTG CORP,4,Other,Mixed Use,DOB NOW,10038
40.70966,-74.00926,MANHATTAN,LAA,Gas Plumbing Work,M00401102-I1,1001098,M00401102-I1-LA,4000.0,100.0,9/18/2020,10/21/2020,9,MAIDEN LANE,101,GREAT OAKS MECHANICAL INC,15,Other,Mixed Use,DOB NOW,10038
40.70983,-74.00951,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00337485-I1,1001100,M00337485-I1-LA,3500.0,1.0,6/10/2020,5/1/2021,176,BROADWAY,101,VARSITY PLBG & HTG INC,14,Other,Residential,DOB NOW,10038
40.709488,-74.00866,MANHATTAN,LAA,Water Plumbing Work,M00372940-I1,1001106,M00372940-I1-LA,2000.0,32342.0,8/3/2020,3/6/2021,65,NASSAU STREET,101,ALL HOUR SEWER SERVICE CO,10,Other,Mixed Use,DOB NOW,10038
40.708347,-74.0072,MANHATTAN,LAA,Water Plumbing Work,M00397409-I1,1001116,M00397409-I1-LA,12500.0,20.0,10/5/2020,10/30/2020,100,WILLIAM STREET,101,MAC FELDER INC,21,Other,Commercial,DOB NOW,10038
40.710873,-74.00839,MANHATTAN,LAA,Water Plumbing Work,M00337659-I1,1001245,M00337659-I1-LA,25000.0,500.0,6/9/2020,12/11/2020,222,BROADWAY,101,LAB PLBG & HTG CO INC,31,Other,Commercial,DOB NOW,10038
40.707405,-74.001656,MANHATTAN,LAA,Water Plumbing Work,M00339690-I1,1001338,M00339690-I1-LA,2500.0,1.0,4/2/2020,12/31/2020,40,PECK SLIP,101,TRISTATE PLBG SVCS CORP,6,Other,Commercial,DOB NOW,10038
40.70763,-74.00281,MANHATTAN,LAA,Water Plumbing Work,M00358974-I1,1001345,M00358974-I1-LA,4500.0,60.0,6/16/2020,10/22/2020,130,BEEKMAN STREET,101,TAK PLUMBING & HEATING CO,6,Other,Residential,DOB NOW,10038
40.711246,-74.00618,MANHATTAN,LAA,Water Plumbing Work,M00354894-I1,1001354,M00354894-I1-LA,15000.0,200.0,6/9/2020,12/29/2020,140,NASSAU STREET,101,ACCURATE MECHANICAL INC,14,Other,Residential,DOB NOW,10038
40.71451,-74.01224,MANHATTAN,LAA,Oil Work,M00178122-I1,1001416,M00178122-I1-LA,10000.0,140.0,6/10/2019,1/1/2021,240,GREENWICH STREET,101,PETRO INC,26,Other,Commercial,DOB NOW,10007
40.71472,-74.01031,MANHATTAN,LAA,Water Plumbing Work,M00262420-I1,1001420,M00262420-I1-LA,7500.0,1.0,11/18/2019,11/18/2020,69,MURRAY STREET,101,DEMAR PLUMBING CORP,10,Other,Residential,DOB NOW,10007
40.71415,-74.009056,MANHATTAN,LAA,Gas Plumbing Work,M00178366-I1,1001445,M00178366-I1-LA,4000.0,100.0,6/10/2019,12/13/2020,41,MURRAY STREET,101,HUB HOLDINGS; INC,5,Other,Mixed Use,DOB NOW,10007
40.713886,-74.007835,MANHATTAN,LAA,Gas Plumbing Work,M00155707-I1,1001456,M00155707-I1-LA,6000.0,1500.0,4/17/2019,10/31/2020,19,WARREN STREET,101,MAXWELL PLUMB MECH. CORP,5,Other,Residential,DOB NOW,10007
40.71433,-74.00775,MANHATTAN,LAA,Gas Plumbing Work,M00363504-I1,1001462,M00363504-I1-LA,12000.0,14834.0,6/26/2020,3/29/2021,22,WARREN STREET,101,COSME PLBG & HTG CORP,6,Other,Mixed Use,DOB NOW,10007
40.715008,-74.00933,MANHATTAN,LAA,Gas Plumbing Work,M00254513-I1,1001480,M00254513-I1-LA,13690.0,2000.0,11/5/2019,11/5/2020,60,WARREN STREET,101,A REAL GOOD PLUMBER INC,9,Other,Mixed Use,DOB NOW,10007
40.715164,-74.00895,MANHATTAN,LAA,Gas Plumbing Work,M00385753-I1,1001482,M00385753-I1-LA,3000.0,100.0,8/15/2020,12/7/2020,126,CHAMBERS STREET,101,I.M.P. PLBG. & HTG. CORP,5,Other,Mixed Use,DOB NOW,10007
40.714233,-74.00671,MANHATTAN,LAA,Gas Plumbing Work,M00410984-I1,1001483,M00410984-I1-LA,10000.0,2.0,10/8/2020,12/31/2020,124,CHAMBERS STREET,101,TRISTATE PLBG SVCS CORP,6,Other,Mixed Use,DOB NOW,10007
40.71543,-74.01017,MANHATTAN,LAA,Water Plumbing Work,M00269640-I1,1001488,M00269640-I1-LA,2000.0,100.0,11/21/2019,11/21/2020,80,WARREN STREET,101,METROTECH MECHANICAL CORP,6,Other,Mixed Use,DOB NOW,10007
40.715714,-74.010155,MANHATTAN,LAA,Water Plumbing Work,M00408221-I1,1001494,M00408221-I1-LA,19000.0,100.0,10/5/2020,12/10/2020,154,CHAMBERS STREET,101,SERVICE TECH MECH&PLBG IN,5,Other,Mixed Use,DOB NOW,10007
40.716827,-74.00957,MANHATTAN,LAA,Fire Suppression Work,M00290598-I1,1001522,M00290598-I1-LA,5000.0,400.0,1/3/2020,1/3/2021,168,DUANE STREET,101,ORBIT SPRINKLER CORP,1,Other,Residential,DOB NOW,10013
40.71674,-74.009415,MANHATTAN,LAA,Gas Plumbing Work,M00165130-I1,1001531,M00165130-I1-LA,3500.0,1.0,5/9/2019,11/30/2020,164,DUANE STREET,101,BARGAIN PLMBING & HTGING,12,Other,Mixed Use,DOB NOW,10013
40.718693,-74.01097,MANHATTAN,LAA,Water Plumbing Work,M00393325-I1,1001537,M00393325-I1-LA,2500.0,1.0,9/1/2020,5/1/2021,31,HARRISON STREET,101,QMB PLUMBING & HEATING IN,2,1 Family,Residential,DOB NOW,10013
40.717552,-74.01013,MANHATTAN,LAA,Gas Plumbing Work,M00269624-I1,1001547,M00269624-I1-LA,4000.0,1.0,11/22/2019,11/30/2020,181,DUANE STREET,101,DW PLUMBING INC,5,Other,Mixed Use,DOB NOW,10013
40.71691,-74.008415,MANHATTAN,LAA,Gas Plumbing Work,M00339949-I1,1001569,M00339949-I1-LA,10000.0,4521.0,4/6/2020,3/15/2021,134,WEST BROADWAY,101,WYNNE PLBG & HEATING CORP,4,Other,Mixed Use,DOB NOW,10013
40.71538,-74.00845,MANHATTAN,LAA,Fire Suppression Work,M00340269-I1,1001581,M00340269-I1-LA,6000.0,500.0,4/6/2020,11/18/2020,119,CHAMBERS STREET,101,SKINNER PLMNG & HTG CORP,6,Other,Mixed Use,DOB NOW,10007
40.715755,-74.00784,MANHATTAN,LAA,Fire Suppression Work,M00413658-I1,1001595,M00413658-I1-LA,3000.0,1.0,10/14/2020,12/4/2020,94,READE STREET,101,DEMAR PLUMBING CORP,5,Other,Residential,DOB NOW,10013
40.716606,-74.00759,MANHATTAN,LAA,Gas Plumbing Work,M00274863-I1,1001607,M00274863-I1-LA,7500.0,3.0,12/3/2019,12/3/2020,137,DUANE STREET,101,DEMAR PLUMBING CORP,5,Other,Mixed Use,DOB NOW,10013
40.71519,-74.006546,MANHATTAN,LAA,Gas Plumbing Work,M00254504-I1,1001638,M00254504-I1-LA,4100.0,6976.0,10/29/2019,10/29/2020,64,READE STREET,101,A REAL GOOD PLUMBER INC,5,Other,Mixed Use,DOB NOW,10007
40.715466,-74.006485,MANHATTAN,LAA,Gas Plumbing Work,M00181187-I1,1001645,M00181187-I1-LA,18000.0,1000.0,7/19/2019,3/3/2021,110,DUANE STREET,101,SUPERIOR PLUMBING;HEATING,7,Other,Mixed Use,DOB NOW,10007
40.715412,-74.00637,MANHATTAN,LAA,Water Plumbing Work,M00397377-I1,1001646,M00397377-I1-LA,3000.0,100.0,9/10/2020,4/6/2021,106,DUANE STREET,101,EVERYDAY MECHANICAL CORP,5,Other,Commercial,DOB NOW,10007
40.71444,-73.998535,MANHATTAN,LAA,Gas Plumbing Work,M00286561-I1,1001689,M00286561-I1-LA,4750.0,225.0,12/23/2019,12/23/2020,22,MOTT STREET,103,AAA TOTAL PLUMBING; INC,5,Other,Mixed Use,DOB NOW,10013
40.7151,-73.99754,MANHATTAN,LAA,Water Plumbing Work,M00287811-I1,1001798,M00287811-I1-LA,5000.0,1.0,12/27/2019,11/30/2020,49,BAYARD STREET,103,PIPESTYLISTS; INC,5,Other,Mixed Use,DOB NOW,10013
40.715317,-73.99933,MANHATTAN,LAA,Gas Plumbing Work,M00251146-I1,1001810,M00251146-I1-LA,4000.0,50.0,10/23/2019,10/23/2020,54,MULBERRY STREET,103,AAA TOTAL PLUMBING; INC,6,Other,Mixed Use,DOB NOW,10013
40.716812,-74.00354,MANHATTAN,LAA,Water Plumbing Work,M00410739-I1,1001838,M00410739-I1-LA,2000.0,100.0,10/8/2020,10/21/2020,101,LEONARD STREET,101,MASTER TECH PLUMBING LLC,12,Other,Mixed Use,DOB NOW,10013
40.717712,-74.002815,MANHATTAN,LAA,Gas Plumbing Work,M00338574-I1,1001866,M00338574-I1-LA,10000.0,100.0,4/9/2020,4/9/2021,376,BROADWAY,101,BMT PLUMBING&HEATING LLC,24,Other,Mixed Use,DOB NOW,10013
40.716637,-74.00487,MANHATTAN,LAA,Gas Plumbing Work,M00277941-I1,1001883,M00277941-I1-LA,1500.0,75.0,12/9/2019,12/9/2020,93,WORTH STREET,101,SYSTEMS 2000 PLBG SVCS LL,17,Other,Residential,DOB NOW,10013
40.71797,-74.00514,MANHATTAN,LAA,Water Plumbing Work,M00303068-I1,1001895,M00303068-I1-LA,10000.0,300.0,1/24/2020,11/14/2020,95,FRANKLIN STREET,101,PLUMBING NYC INC,7,Other,Mixed Use,DOB NOW,10013
40.7182,-74.003944,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00299909-I1,1001935,M00299909-I1-LA,3000.0,900.0,1/29/2020,11/30/2020,55,WHITE STREET,101,A.R.L. PLMBING & HTG LLC,1,Other,Residential,DOB NOW,10013
40.71772,-74.00379,MANHATTAN,LAA,Gas Plumbing Work,M00270557-I1,1001939,M00270557-I1-LA,1500.0,800.0,11/22/2019,11/22/2020,365,BROADWAY,101,BRANCH PLUMBING LLC,2,Other,Residential,DOB NOW,10013
40.717686,-74.00714,MANHATTAN,LAA,Gas Plumbing Work,M00280764-I1,1001962,M00280764-I1-LA,1000.0,1000.0,12/12/2019,11/20/2020,35,WORTH STREET,101,CRC MECH PLBG & HTG CORP,4,Other,Other,DOB NOW,10013
40.718628,-74.005585,MANHATTAN,LAA,Oil Work,M00173580-I1,1001980,M00173580-I1-LA,2500.0,1.0,5/29/2019,11/30/2020,104,FRANKLIN STREET,101,PALLADINO HEATING SVC INC,5,Other,Commercial,DOB NOW,10013
40.718807,-74.005974,MANHATTAN,LAA,Gas Plumbing Work,M00149333-I1,1001984,M00149333-I1-LA,3000.0,100.0,4/10/2019,10/31/2020,114,FRANKLIN STREET,101,DNA PLUMBING CONTR. INC,5,Other,Mixed Use,DOB NOW,10013
40.718307,-74.00845,MANHATTAN,LAA,Gas Plumbing Work,M00349558-I1,1001993,M00349558-I1-LA,4000.0,19285.0,5/26/2020,4/19/2021,1,WORTH STREET,101,UNIPIPE PLBG&HTG CORP,6,Other,Residential,DOB NOW,10013
40.718697,-74.0085,MANHATTAN,LAA,Water Plumbing Work,M00312114-I1,1001994,M00312114-I1-LA,1500.0,51748.0,2/7/2020,2/7/2021,90,HUDSON STREET,101,SMB PLUMBING & HEATING CO,7,Other,Residential,DOB NOW,10013
40.718452,-74.007996,MANHATTAN,LAA,Water Plumbing Work,M00177700-I1,1001998,M00177700-I1-LA,6000.0,80.0,6/7/2019,12/31/2020,18,LEONARD STREET,101,A.M.N. CORPORATION,8,Other,Residential,DOB NOW,10013
40.71868,-74.0075,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00252223-I1,1002006,M00252223-I1-LA,4000.0,1000.0,10/24/2019,2/19/2021,25,LEONARD STREET,101,LEPANTO PLBG & HTG; INC,6,Other,Residential,DOB NOW,10013
40.71832,-74.00921,MANHATTAN,LAA,Gas Plumbing Work,M00368132-I1,1002020,M00368132-I1-LA,7500.0,1000.0,8/25/2020,2/21/2021,73,HUDSON STREET,101,A P PLUMBING&HEATING INC,5,Other,Commercial,DOB NOW,10013
40.71825,-74.009224,MANHATTAN,LAA,Gas Plumbing Work,M00370646-I1,1002039,M00370646-I1-LA,9500.0,1000.0,7/14/2020,3/15/2021,71,HUDSON STREET,101,SYSTEMS 2000 PLBG SVCS LL,6,Other,Residential,DOB NOW,10013
40.71961,-74.00991,MANHATTAN,LAA,Gas Plumbing Work,M00363577-I1,1002114,M00363577-I1-LA,7500.0,1.0,6/26/2020,10/28/2020,375,GREENWICH STREET,101,ROSS RUSSO PLBG. & HTG,8,Other,Commercial,DOB NOW,10013
40.72031,-74.00886,MANHATTAN,LAA,Water Plumbing Work,M00257637-I1,1002127,M00257637-I1-LA,3500.0,1.0,11/1/2019,10/31/2020,53,NORTH MOORE STREET,101,MASTER 2 PLBG & HTG INC,9,Other,Residential,DOB NOW,10013
40.719307,-74.00659,MANHATTAN,LAA,Gas Plumbing Work,M00387545-I1,1002154,M00387545-I1-LA,7500.0,1.0,8/25/2020,12/4/2020,6,VARICK STREET,101,DEMAR PLUMBING CORP,10,Other,Mixed Use,DOB NOW,10013
40.718575,-74.00371,MANHATTAN,LAA,Gas Plumbing Work,M00389960-I1,1002195,M00389960-I1-LA,5000.0,21600.0,8/25/2020,3/29/2021,54,WHITE STREET,101,COSME PLBG & HTG CORP,5,Other,Residential,DOB NOW,10013
40.718674,-74.00394,MANHATTAN,LAA,Gas Plumbing Work,M00260570-I1,1002197,M00260570-I1-LA,3500.0,200.0,11/9/2019,10/22/2020,50,WHITE STREET,101,TAK PLUMBING & HEATING CO,5,Other,Residential,DOB NOW,10013
40.71915,-74.004166,MANHATTAN,LAA,Gas Plumbing Work,M00294743-I1,1002210,M00294743-I1-LA,4500.0,60.0,1/10/2020,1/10/2021,35,WALKER STREET,101,AAA TOTAL PLUMBING; INC,4,Other,Mixed Use,DOB NOW,10013
40.715786,-73.99853,MANHATTAN,LAA,Gas Plumbing Work,M00312672-I1,1002400,M00312672-I1-LA,2000.0,20.0,2/10/2020,2/10/2021,55,MOTT STREET,103,COURTESY PLUMBING INC,4,Other,Mixed Use,DOB NOW,10013
40.716347,-73.99736,MANHATTAN,LAA,Fire Suppression Work,M00374145-I1,1002414,M00374145-I1-LA,10000.0,65.0,7/22/2020,11/1/2020,168,CANAL STREET,103,PAR FIRE PROTECTION LLC,6,Other,Commercial,DOB NOW,10013
40.721832,-74.01116,MANHATTAN,LAA,Fire Suppression Work,M00329222-I1,1002814,M00329222-I1-LA,1500.0,1.0,3/9/2020,12/4/2020,250,WEST STREET,101,DEMAR PLUMBING CORP,11,Other,Residential,DOB NOW,10013
40.722286,-74.009995,MANHATTAN,LAA,Gas Plumbing Work,M00398473-I1,1002827,M00398473-I1-LA,6000.0,300.0,9/15/2020,3/29/2021,68,LAIGHT STREET,101,METRO INCORPORATED,7,Other,Residential,DOB NOW,10013
40.72222,-74.00734,MANHATTAN,LAA,Water Plumbing Work,M00391258-I1,1002846,M00391258-I1-LA,3500.0,60.0,9/1/2020,11/23/2020,13,VESTRY STREET,101,DNA PLUMBING CONTR. INC,5,Other,Residential,DOB NOW,10013
40.722225,-74.00743,MANHATTAN,LAA,Water Plumbing Work,M00411821-I1,1002847,M00411821-I1-LA,2800.0,30.0,10/15/2020,12/15/2020,36,LAIGHT STREET,101,JOE PARZIALE PLUMBING CO,7,Other,Residential,DOB NOW,10013
40.72306,-74.009125,MANHATTAN,LAA,Fire Suppression Work;Gas Plumbing Work,M00360898-I1,1002856,M00360898-I1-LA,2500.0,1.0,7/9/2020,12/4/2020,443,GREENWICH STREET,101,DEMAR PLUMBING CORP,7,Other,Residential,DOB NOW,10013
40.72284,-74.00847,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00270321-I1,1002859,M00270321-I1-LA,45000.0,8.0,11/22/2019,10/26/2020,181,HUDSON STREET,101,FRED SMITH P&H CO INC,8,Other,Mixed Use,DOB NOW,10013
40.72372,-74.00921,MANHATTAN,LAA,Water Plumbing Work,M00404326-I1,1002929,M00404326-I1-LA,3000.0,1234.0,9/25/2020,5/19/2021,125,WATTS STREET,101,AQUEDUCT MECHANICAL CORP,6,Other,Residential,DOB NOW,10013
40.720684,-74.00225,MANHATTAN,LAA,Gas Plumbing Work,M00403470-I1,1003001,M00403470-I1-LA,10000.0,1000.0,9/23/2020,3/23/2021,15,MERCER STREET,102,NEW YORK PLBG-HTG-COOLING,6,Other,Mixed Use,DOB NOW,10013
40.719837,-73.99903,MANHATTAN,LAA,Fire Suppression Work,M00308148-I1,1003054,M00308148-I1-LA,2500.0,1000.0,2/4/2020,12/31/2020,161,LAFAYETTE STREET,102,TEMPERINI MECHANICAL INC,5,Other,Commercial,DOB NOW,10013
40.71866,-73.99833,MANHATTAN,LAA,Gas Plumbing Work,M00229293-I1,1003086,M00229293-I1-LA,18000.0,100.0,9/17/2019,5/1/2021,143,BAXTER STREET,102,J.E.S. PLBG & HTG CORP,5,Other,Other,DOB NOW,10013
40.71836,-73.995605,MANHATTAN,LAA,Gas Plumbing Work,M00332439-I1,1003120,M00332439-I1-LA,4500.0,1.0,3/16/2020,12/4/2020,92,ELIZABETH STREET,102,DEMAR PLUMBING CORP,6,Other,Mixed Use,DOB NOW,10013
40.717606,-73.99562,MANHATTAN,LAA,Water Plumbing Work,M00253557-I1,1003135,M00253557-I1-LA,6000.0,30.0,10/27/2019,10/27/2020,94,BOWERY,102,SO PLUMBING & HEATING INC,5,Other,Commercial,DOB NOW,10013
40.710693,-73.98623,MANHATTAN,LAA,Fire Suppression Work;Oil Work,M00262582-I1,1003142,M00262582-I1-LA,5750.0,250.0,11/11/2019,11/30/2020,286,SOUTH STREET,103,WDF INC,27,Other,Residential,DOB NOW,10002
40.713196,-73.987785,MANHATTAN,LAA,Water Plumbing Work,M00412696-I1,1003224,M00412696-I1-LA,30000.0,2.0,10/13/2020,12/31/2020,227,MADISON STREET,103,RICHARDS P AND H CO; INC,14,Other,Other,DOB NOW,10002
40.71285,-73.99051,MANHATTAN,LAA,Gas Plumbing Work,M00296791-I1,1003252,M00296791-I1-LA,1000.0,1500.0,1/14/2020,11/30/2020,195,MADISON STREET,103,BACKFLOW PREVENTION OF NY,6,Other,Mixed Use,DOB NOW,10002
40.713173,-73.99035,MANHATTAN,LAA,Gas Plumbing Work,M00397147-I1,1003258,M00397147-I1-LA,6000.0,500.0,9/10/2020,11/14/2020,22,RUTGERS STREET,103,AMC PLBG; HTG & CLNG; INC,4,Other,Mixed Use,DOB NOW,10002
40.712105,-73.99806,MANHATTAN,LAA,Gas Plumbing Work,M00277286-I1,1003361,M00277286-I1-LA,4500.0,105.0,12/6/2019,11/30/2020,31,OLIVER STREET,103,GENET PLBG AND HTG CORP,6,Other,Residential,DOB NOW,10038
40.71311,-73.99787,MANHATTAN,LAA,Gas Plumbing Work,M00250900-I1,1003387,M00250900-I1-LA,2000.0,1.0,10/23/2019,10/23/2020,2,OLIVER STREET,103,CRESCENT CONTRACTING CORP,4,Other,Other,DOB NOW,10038
40.71377,-73.996,MANHATTAN,LAA,Water Plumbing Work,M00261410-I1,1003495,M00261410-I1-LA,7500.0,1.0,12/12/2019,12/12/2020,42,EAST BROADWAY,103,CAPE PLUMBING INC,4,Other,Commercial,DOB NOW,10002
40.713547,-73.99343,MANHATTAN,LAA,Gas Plumbing Work,M00280372-I1,1003539,M00280372-I1-LA,4500.0,550.0,12/11/2019,12/31/2020,97,EAST BROADWAY,103,BOARDWALK PLBNG & HTG INC,5,Other,Mixed Use,DOB NOW,10002
40.713768,-73.99112,MANHATTAN,LAA,Gas Plumbing Work,M00258863-I1,1003571,M00258863-I1-LA,6000.0,1.0,11/5/2019,12/31/2020,145,EAST BROADWAY,103,BORIS MECHANICAL INC,6,Other,Other,DOB NOW,10002
40.713467,-73.99215,MANHATTAN,LAA,Oil Work,M00308239-I1,1003581,M00308239-I1-LA,27500.0,994.0,2/13/2020,12/31/2020,17,PIKE STREET,103,APPROVED OIL CO OF BKLYN,5,Other,Mixed Use,DOB NOW,10002
40.714165,-73.99104,MANHATTAN,LAA,Water Plumbing Work,M00155251-I1,1003592,M00155251-I1-LA,3000.0,110.0,4/23/2019,11/30/2020,148,EAST BROADWAY,103,SO PLUMBING & HEATING INC,6,Other,Mixed Use,DOB NOW,10002
40.71361,-73.989555,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00225653-I1,1003628,M00225653-I1-LA,2800.0,650.0,12/17/2019,11/27/2020,155,HENRY STREET,103,L.J.S. PIPING AND HEATING,5,Other,Other,DOB NOW,10002
40.714207,-73.98585,MANHATTAN,LAA,Gas Plumbing Work,M00305558-I1,1003725,M00305558-I1-LA,14500.0,8610.0,1/29/2020,1/29/2021,249,EAST BROADWAY,103,TAVELLA PLBG & HTG CORP,4,Other,Mixed Use,DOB NOW,10002
40.714874,-73.993034,MANHATTAN,LAA,Gas Plumbing Work,M00317422-I1,1003790,M00317422-I1-LA,6000.0,100.0,2/18/2020,2/18/2021,9,ALLEN STREET,103,ZONE PLUMBING & HEATING C,5,Other,Mixed Use,DOB NOW,10002
