Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source
40.70624,-74.00851,MANHATTAN,LAA,Fire Suppression Work;Gas Plumbing Work,M00318750-I1,1001004,SIRINA FIRE PROT CORP,11000.0,1100.0,2/19/2020,12/31/2020,60,WALL STREET,101,M00318750-I1-LA,47,Other,Commercial,DOB NOW
40.70648,-74.009125,MANHATTAN,LAA,Water Plumbing Work,M00220909-I1,1001005,NAT'L MECH. SVCS PLBG LLC,34800.0,500.0,9/3/2019,12/31/2020,48,WALL STREET,101,M00220909-I1-LA,31,Other,Commercial,DOB NOW
40.706913,-74.00858,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00371708-I1,1001011,AQUA PLUMBING & HTNG CORP,4500.0,100.0,7/16/2020,12/14/2020,50,PINE STREET,101,M00371708-I1-LA,12,Other,Mixed Use,DOB NOW
40.706783,-74.009384,MANHATTAN,LAA,Fire Suppression Work,M00340695-I1,1001017,ABCO-PEERLESS SPRKLR CORP,2000.0,100.0,4/8/2020,9/30/2020,44,WALL STREET,101,M00340695-I1-LA,24,Other,Commercial,DOB NOW
40.707767,-74.009125,MANHATTAN,LAA,Fire Suppression Work,M00318298-I1,1001021,ABCO-PEERLESS SPRKLR CORP,2850.0,700.0,2/19/2020,9/30/2020,28,LIBERTY STREET,101,M00318298-I1-LA,60,Other,Commercial,DOB NOW
40.708218,-74.01052,MANHATTAN,LAA,Fire Suppression Work,M00295213-I1,1001026,UNITED FIRE PROT CORP,5500.0,1.0,1/10/2020,11/30/2020,120,BROADWAY,101,M00295213-I1-LA,41,Other,Commercial,DOB NOW
40.708797,-74.011,MANHATTAN,LAA,Fire Suppression Work;Water Plumbing Work,M00245017-I1,1001030,J. CAIAZZO PLBG & HTG COR,2000.0,1500.0,10/11/2019,10/11/2020,115,BROADWAY,101,M00245017-I1-LA,16,Other,Commercial,DOB NOW
40.708374,-74.014084,MANHATTAN,LAA,Gas Plumbing Work,M00274424-I1,1001045,BEST PBG HTG & COOL INC,2000.0,100.0,12/2/2019,9/7/2020,103,WASHINGTON STREET,101,M00274424-I1-LA,5,Other,Mixed Use,DOB NOW
40.708572,-74.014,MANHATTAN,LAA,Gas Plumbing Work,M00195416-S1,1001047,MURRAY HILL PLBG & HTG IN,4500.0,1000.0,10/24/2019,9/19/2020,109,WASHINGTON STREET,101,M00195416-S1-LA,5,Other,Mixed Use,DOB NOW
40.70873,-74.01358,MANHATTAN,LAA,Water Plumbing Work,M00277914-I1,1001051,TMS PLBG & HEATING CORP,2000.0,1.0,12/9/2019,12/9/2020,110,GREENWICH STREET,101,M00277914-I1-LA,13,Other,Residential,DOB NOW
40.709026,-74.009125,MANHATTAN,LAA,Gas Plumbing Work,M00324240-I1,1001082,J.E.S. PLBG & HTG CORP,5000.0,100.0,2/28/2020,9/18/2020,53,NASSAU STREET,101,M00324240-I1-LA,4,Other,Mixed Use,DOB NOW
40.70983,-74.00951,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00337485-I1,1001100,VARSITY PLBG & HTG INC,3500.0,1.0,6/10/2020,5/1/2021,176,BROADWAY,101,M00337485-I1-LA,14,Other,Residential,DOB NOW
40.709488,-74.00866,MANHATTAN,LAA,Water Plumbing Work,M00372940-I1,1001106,ALL HOUR SEWER SERVICE CO,2000.0,32342.0,8/3/2020,3/6/2021,65,NASSAU STREET,101,M00372940-I1-LA,10,Other,Mixed Use,DOB NOW
40.709755,-74.00851,MANHATTAN,LAA,Water Plumbing Work,M00235820-I1,1001215,TMS PLBG & HEATING CORP,5000.0,16.0,9/26/2019,9/26/2020,71,NASSAU STREET,101,M00235820-I1-LA,1,Other,Residential,DOB NOW
40.710873,-74.00839,MANHATTAN,LAA,Water Plumbing Work,M00337659-I1,1001245,LAB PLBG & HTG CO INC,25000.0,500.0,6/9/2020,12/11/2020,222,BROADWAY,101,M00337659-I1-LA,31,Other,Commercial,DOB NOW
40.707405,-74.001656,MANHATTAN,LAA,Water Plumbing Work,M00339690-I1,1001338,TRISTATE PLBG SVCS CORP,2500.0,1.0,4/2/2020,12/31/2020,40,PECK SLIP,101,M00339690-I1-LA,6,Other,Commercial,DOB NOW
40.70763,-74.00281,MANHATTAN,LAA,Water Plumbing Work,M00358974-I1,1001345,TAK PLUMBING & HEATING CO,4500.0,60.0,6/16/2020,9/2/2020,130,BEEKMAN STREET,101,M00358974-I1-LA,6,Other,Residential,DOB NOW
40.711246,-74.00618,MANHATTAN,LAA,Water Plumbing Work,M00354894-I1,1001354,ACCURATE MECHANICAL INC,15000.0,200.0,6/9/2020,12/29/2020,140,NASSAU STREET,101,M00354894-I1-LA,14,Other,Residential,DOB NOW
40.708694,-74.00162,MANHATTAN,LAA,Fire Suppression Work,M00319534-I1,1001362,AQUEDUCT MECHANICAL CORP,3000.0,1234.0,2/21/2020,2/21/2021,264,WATER STREET,101,M00319534-I1-LA,7,Other,Residential,DOB NOW
40.710907,-74.001175,MANHATTAN,LAA,Fire Suppression Work,M00379902-I1,1001389,ABCO-PEERLESS SPRKLR CORP,3000.0,200.0,8/3/2020,9/30/2020,375,PEARL STREET,101,M00379902-I1-LA,32,Other,Commercial,DOB NOW
40.71451,-74.01224,MANHATTAN,LAA,Oil Work,M00178122-I1,1001416,PETRO INC,10000.0,140.0,6/10/2019,10/1/2020,240,GREENWICH STREET,101,M00178122-I1-LA,26,Other,Commercial,DOB NOW
40.71472,-74.01031,MANHATTAN,LAA,Water Plumbing Work,M00262420-I1,1001420,DEMAR PLUMBING CORP,7500.0,1.0,11/18/2019,11/18/2020,69,MURRAY STREET,101,M00262420-I1-LA,10,Other,Residential,DOB NOW
40.71415,-74.009056,MANHATTAN,LAA,Gas Plumbing Work,M00178366-I1,1001445,HUB HOLDINGS; INC,4000.0,100.0,6/10/2019,12/13/2020,41,MURRAY STREET,101,M00178366-I1-LA,5,Other,Mixed Use,DOB NOW
40.713886,-74.007835,MANHATTAN,LAA,Gas Plumbing Work,M00155707-I1,1001456,MAXWELL PLUMB MECH. CORP,6000.0,1500.0,4/17/2019,10/31/2020,19,WARREN STREET,101,M00155707-I1-LA,5,Other,Residential,DOB NOW
40.71433,-74.00775,MANHATTAN,LAA,Gas Plumbing Work,M00363504-I1,1001462,COSME PLBG & HTG CORP,12000.0,14834.0,6/26/2020,3/29/2021,22,WARREN STREET,101,M00363504-I1-LA,6,Other,Mixed Use,DOB NOW
40.715008,-74.00933,MANHATTAN,LAA,Gas Plumbing Work,M00254513-I1,1001480,A REAL GOOD PLUMBER INC,13690.0,2000.0,11/5/2019,11/5/2020,60,WARREN STREET,101,M00254513-I1-LA,9,Other,Mixed Use,DOB NOW
40.715164,-74.00895,MANHATTAN,LAA,Gas Plumbing Work,M00385753-I1,1001482,I.M.P. PLBG. & HTG. CORP,3000.0,100.0,8/15/2020,12/7/2020,126,CHAMBERS STREET,101,M00385753-I1-LA,5,Other,Mixed Use,DOB NOW
40.71543,-74.01017,MANHATTAN,LAA,Water Plumbing Work,M00269640-I1,1001488,METROTECH MECHANICAL CORP,2000.0,100.0,11/21/2019,11/21/2020,80,WARREN STREET,101,M00269640-I1-LA,6,Other,Mixed Use,DOB NOW
40.715748,-74.01022,MANHATTAN,LAA,Water Plumbing Work,M00353401-I1,1001493,DEMAR PLUMBING CORP,7000.0,1.0,6/2/2020,12/4/2020,156,CHAMBERS STREET,101,M00353401-I1-LA,6,Other,Residential,DOB NOW
40.716072,-74.009964,MANHATTAN,LAA,Water Plumbing Work,M00353380-I1,1001504,DEMAR PLUMBING CORP,3500.0,1.0,6/2/2020,12/4/2020,155,CHAMBERS STREET,101,M00353380-I1-LA,5,Other,Residential,DOB NOW
40.71616,-74.01016,MANHATTAN,LAA,Fire Suppression Work,M00389604-I1,1001505,PRO-TECH PLBG & HTG CORP,2000.0,100.0,8/25/2020,11/3/2020,157,CHAMBERS STREET,101,M00389604-I1-LA,17,Other,Mixed Use,DOB NOW
40.716827,-74.00957,MANHATTAN,LAA,Fire Suppression Work,M00290598-I1,1001522,ORBIT SPRINKLER CORP,5000.0,400.0,1/3/2020,1/3/2021,168,DUANE STREET,101,M00290598-I1-LA,1,Other,Residential,DOB NOW
40.71674,-74.009415,MANHATTAN,LAA,Gas Plumbing Work,M00165130-I1,1001531,BARGAIN PLMBING & HTGING,3500.0,1.0,5/9/2019,11/30/2020,164,DUANE STREET,101,M00165130-I1-LA,12,Other,Mixed Use,DOB NOW
40.717552,-74.01013,MANHATTAN,LAA,Gas Plumbing Work,M00269624-I1,1001547,DW PLUMBING INC,4000.0,1.0,11/22/2019,11/30/2020,181,DUANE STREET,101,M00269624-I1-LA,5,Other,Mixed Use,DOB NOW
40.71691,-74.008415,MANHATTAN,LAA,Gas Plumbing Work,M00339949-I1,1001569,WYNNE PLBG & HEATING CORP,10000.0,4521.0,4/6/2020,3/15/2021,134,WEST BROADWAY,101,M00339949-I1-LA,4,Other,Mixed Use,DOB NOW
40.71538,-74.00845,MANHATTAN,LAA,Fire Suppression Work,M00340269-I1,1001581,SKINNER PLMNG & HTG CORP,6000.0,500.0,4/6/2020,11/18/2020,119,CHAMBERS STREET,101,M00340269-I1-LA,6,Other,Mixed Use,DOB NOW
40.716606,-74.00759,MANHATTAN,LAA,Gas Plumbing Work,M00274863-I1,1001607,DEMAR PLUMBING CORP,7500.0,3.0,12/3/2019,12/3/2020,137,DUANE STREET,101,M00274863-I1-LA,5,Other,Mixed Use,DOB NOW
40.71519,-74.006546,MANHATTAN,LAA,Gas Plumbing Work,M00254504-I1,1001638,A REAL GOOD PLUMBER INC,4100.0,6976.0,10/29/2019,10/29/2020,64,READE STREET,101,M00254504-I1-LA,5,Other,Mixed Use,DOB NOW
40.715466,-74.006485,MANHATTAN,LAA,Gas Plumbing Work,M00181187-I1,1001645,SUPERIOR PLUMBING;HEATING,18000.0,1000.0,7/19/2019,3/3/2021,110,DUANE STREET,101,M00181187-I1-LA,7,Other,Mixed Use,DOB NOW
40.71518,-74.00591,MANHATTAN,LAA,Oil Work,M00295036-I1,1001648,CHAMPION COMBUSTION CORP,10000.0,400.0,1/10/2020,10/5/2020,299,BROADWAY,101,M00295036-I1-LA,18,Other,Commercial,DOB NOW
40.71444,-73.998535,MANHATTAN,LAA,Gas Plumbing Work,M00286561-I1,1001689,AAA TOTAL PLUMBING; INC,4750.0,225.0,12/23/2019,12/23/2020,22,MOTT STREET,103,M00286561-I1-LA,5,Other,Mixed Use,DOB NOW
40.7151,-73.99754,MANHATTAN,LAA,Water Plumbing Work,M00287811-I1,1001798,PIPESTYLISTS; INC,5000.0,1.0,12/27/2019,11/30/2020,49,BAYARD STREET,103,M00287811-I1-LA,5,Other,Mixed Use,DOB NOW
40.715317,-73.99933,MANHATTAN,LAA,Gas Plumbing Work,M00251146-I1,1001810,AAA TOTAL PLUMBING; INC,4000.0,50.0,10/23/2019,10/23/2020,54,MULBERRY STREET,103,M00251146-I1-LA,6,Other,Mixed Use,DOB NOW
40.715607,-73.99895,MANHATTAN,LAA,Gas Plumbing Work,M00241712-I1,1001811,BELL FUEL OIL; LLC,12500.0,1285.0,10/7/2019,10/7/2020,83,BAYARD STREET,103,M00241712-I1-LA,5,Other,Mixed Use,DOB NOW
40.717712,-74.002815,MANHATTAN,LAA,Gas Plumbing Work,M00338574-I1,1001866,BMT PLUMBING&HEATING LLC,10000.0,100.0,4/9/2020,9/1/2020,376,BROADWAY,101,M00338574-I1-LA,24,Other,Mixed Use,DOB NOW
40.716637,-74.00487,MANHATTAN,LAA,Gas Plumbing Work,M00277920-I1,1001883,SYSTEMS 2000 PLBG SVCS LL,1500.0,75.0,12/9/2019,9/30/2020,93,WORTH STREET,101,M00277920-I1-LA,17,Other,Residential,DOB NOW
40.71797,-74.00514,MANHATTAN,LAA,Water Plumbing Work,M00303068-I1,1001895,PLUMBING NYC INC,10000.0,300.0,1/24/2020,9/12/2020,95,FRANKLIN STREET,101,M00303068-I1-LA,7,Other,Mixed Use,DOB NOW
40.718,-74.00423,MANHATTAN,LAA,Gas Plumbing Work,M00205393-I1,1001918,4 SERVICE; LLC,2000.0,100.0,8/5/2019,9/30/2020,74,FRANKLIN STREET,101,M00205393-I1-LA,5,Other,Mixed Use,DOB NOW
40.718292,-74.00496,MANHATTAN,LAA,Water Plumbing Work,M00330789-I1,1001924,ASHOKAN WATER SERVICES IN,5000.0,86640.0,3/11/2020,3/11/2021,90,FRANKLIN STREET,101,M00330789-I1-LA,17,Other,Mixed Use,DOB NOW
40.7182,-74.003944,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00299909-I1,1001935,A.R.L. PLMBING & HTG LLC,3000.0,900.0,1/29/2020,11/30/2020,55,WHITE STREET,101,M00299909-I1-LA,1,Other,Residential,DOB NOW
40.71772,-74.00379,MANHATTAN,LAA,Gas Plumbing Work,M00270557-I1,1001939,BRANCH PLUMBING LLC,1500.0,800.0,11/22/2019,11/22/2020,365,BROADWAY,101,M00270557-I1-LA,2,Other,Residential,DOB NOW
40.717686,-74.00714,MANHATTAN,LAA,Gas Plumbing Work,M00280764-I1,1001962,CRC MECH PLBG & HTG CORP,1000.0,1000.0,12/12/2019,11/20/2020,35,WORTH STREET,101,M00280764-I1-LA,4,Other,Other,DOB NOW
40.718628,-74.005585,MANHATTAN,LAA,Oil Work,M00173580-I1,1001980,PALLADINO HEATING SVC INC,2500.0,1.0,5/29/2019,11/30/2020,104,FRANKLIN STREET,101,M00173580-I1-LA,5,Other,Commercial,DOB NOW
40.718807,-74.005974,MANHATTAN,LAA,Gas Plumbing Work,M00149333-I1,1001984,DNA PLUMBING CONTR. INC,3000.0,100.0,4/10/2019,10/31/2020,114,FRANKLIN STREET,101,M00149333-I1-LA,5,Other,Mixed Use,DOB NOW
40.718307,-74.00845,MANHATTAN,LAA,Gas Plumbing Work,M00349558-I1,1001993,UNIPIPE PLBG&HTG CORP,4000.0,19285.0,5/26/2020,4/19/2021,1,WORTH STREET,101,M00349558-I1-LA,6,Other,Residential,DOB NOW
40.718697,-74.0085,MANHATTAN,LAA,Water Plumbing Work,M00312114-I1,1001994,SMB PLUMBING & HEATING CO,1500.0,51748.0,2/7/2020,2/7/2021,90,HUDSON STREET,101,M00312114-I1-LA,7,Other,Residential,DOB NOW
40.718452,-74.007996,MANHATTAN,LAA,Water Plumbing Work,M00177700-I1,1001998,A.M.N. CORPORATION,6000.0,80.0,6/7/2019,12/31/2020,18,LEONARD STREET,101,M00177700-I1-LA,8,Other,Residential,DOB NOW
40.71868,-74.0075,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00252223-I1,1002006,LEPANTO PLBG & HTG; INC,4000.0,1000.0,10/24/2019,9/24/2020,25,LEONARD STREET,101,M00252223-I1-LA,6,Other,Residential,DOB NOW
40.71832,-74.00921,MANHATTAN,LAA,Gas Plumbing Work,M00368132-I1,1002020,A P PLUMBING&HEATING INC,7500.0,1000.0,8/25/2020,2/21/2021,73,HUDSON STREET,101,M00368132-I1-LA,5,Other,Commercial,DOB NOW
40.718254,-74.009895,MANHATTAN,LAA,Gas Plumbing Work,M00244014-I1,1002027,SAL-TECH PLBG & HTG; INC,8000.0,100.0,10/10/2019,9/14/2020,17,JAY STREET,101,M00244014-I1-LA,6,Other,Other,DOB NOW
40.71825,-74.009224,MANHATTAN,LAA,Gas Plumbing Work,M00370646-I1,1002039,SYSTEMS 2000 PLBG SVCS LL,9500.0,1000.0,7/14/2020,9/30/2020,71,HUDSON STREET,101,M00370646-I1-LA,6,Other,Residential,DOB NOW
40.71897,-74.010056,MANHATTAN,LAA,Water Plumbing Work,M00237985-I1,1002083,M. BLAUSTEIN & SON; INC,13000.0,100.0,10/1/2019,9/25/2020,355,GREENWICH STREET,101,M00237985-I1-LA,4,Other,Mixed Use,DOB NOW
40.71961,-74.00991,MANHATTAN,LAA,Gas Plumbing Work,M00363577-I1,1002114,ROSS RUSSO PLBG. & HTG,7500.0,1.0,6/26/2020,10/28/2020,375,GREENWICH STREET,101,M00363577-I1-LA,8,Other,Commercial,DOB NOW
40.72031,-74.00886,MANHATTAN,LAA,Water Plumbing Work,M00257637-I1,1002127,MASTER 2 PLBG & HTG INC,3500.0,1.0,11/1/2019,10/31/2020,53,NORTH MOORE STREET,101,M00257637-I1-LA,9,Other,Residential,DOB NOW
40.719307,-74.00659,MANHATTAN,LAA,Gas Plumbing Work,M00387545-I1,1002154,DEMAR PLUMBING CORP,7500.0,1.0,8/25/2020,12/4/2020,6,VARICK STREET,101,M00387545-I1-LA,10,Other,Mixed Use,DOB NOW
40.72,-74.00464,MANHATTAN,LAA,Fire Suppression Work,M00388331-I1,1002192,PAR FIRE PROTECTION LLC,1000.0,429.0,8/20/2020,10/1/2020,32,6 AVENUE,101,M00388331-I1-LA,29,Other,Commercial,DOB NOW
40.718575,-74.00371,MANHATTAN,LAA,Gas Plumbing Work,M00389960-I1,1002195,COSME PLBG & HTG CORP,5000.0,21600.0,8/25/2020,3/29/2021,54,WHITE STREET,101,M00389960-I1-LA,5,Other,Residential,DOB NOW
40.718674,-74.00394,MANHATTAN,LAA,Gas Plumbing Work,M00260570-I1,1002197,TAK PLUMBING & HEATING CO,3500.0,200.0,11/9/2019,9/2/2020,50,WHITE STREET,101,M00260570-I1-LA,5,Other,Residential,DOB NOW
40.71915,-74.004166,MANHATTAN,LAA,Gas Plumbing Work,M00294743-I1,1002210,AAA TOTAL PLUMBING; INC,4500.0,60.0,1/10/2020,1/10/2021,35,WALKER STREET,101,M00294743-I1-LA,4,Other,Mixed Use,DOB NOW
40.71655,-73.998634,MANHATTAN,LAA,Gas Plumbing Work,M00334472-I1,1002388,MPS PLUMBING & HEATING IN,8000.0,1.0,7/8/2020,8/29/2020,86,MULBERRY STREET,103,M00334472-I1-LA,5,Other,Mixed Use,DOB NOW
40.715786,-73.99853,MANHATTAN,LAA,Gas Plumbing Work,M00312672-I1,1002400,COURTESY PLUMBING INC,2000.0,20.0,2/10/2020,10/3/2020,55,MOTT STREET,103,M00312672-I1-LA,4,Other,Mixed Use,DOB NOW
40.716347,-73.99736,MANHATTAN,LAA,Fire Suppression Work,M00374145-I1,1002414,PAR FIRE PROTECTION LLC,10000.0,65.0,7/22/2020,10/1/2020,168,CANAL STREET,103,M00374145-I1-LA,6,Other,Commercial,DOB NOW
40.718136,-73.9985,MANHATTAN,LAA,Gas Plumbing Work,M00184521-I1,1002650,CHINATOWN PLBG & HTG INC,4000.0,30.0,6/24/2019,9/30/2020,190,HESTER STREET,102,M00184521-I1-LA,6,Other,Mixed Use,DOB NOW
40.718918,-73.999794,MANHATTAN,LAA,Water Plumbing Work,M00217239-I1,1002673,GO PRO PLBNG AND HTG CO I,11995.0,900.0,9/2/2019,9/2/2020,129,LAFAYETTE STREET,102,M00217239-I1-LA,12,Other,Mixed Use,DOB NOW
40.71933,-74.00065,MANHATTAN,LAA,Water Plumbing Work,M00260301-I1,1002685,ORBIT PLBG & HTG INC,3000.0,250.0,11/6/2019,11/6/2020,25,HOWARD STREET,102,M00260301-I1-LA,1,Other,Commercial,DOB NOW
40.721832,-74.01116,MANHATTAN,LAA,Fire Suppression Work,M00329222-I1,1002814,DEMAR PLUMBING CORP,1500.0,1.0,3/9/2020,12/4/2020,250,WEST STREET,101,M00329222-I1-LA,11,Other,Residential,DOB NOW
40.722584,-74.01099,MANHATTAN,LAA,Water Plumbing Work,M00243968-I1,1002832,TAK PLUMBING & HEATING CO,2800.0,400.0,10/10/2019,9/2/2020,416,WASHINGTON STREET,101,M00243968-I1-LA,13,Other,Residential,DOB NOW
40.722225,-74.00743,MANHATTAN,LAA,Water Plumbing Work,M00370858-I1,1002847,JOE PARZIALE PLUMBING CO,1200.0,21.0,7/15/2020,12/15/2020,36,LAIGHT STREET,101,M00370858-I1-LA,7,Other,Residential,DOB NOW
40.72306,-74.009125,MANHATTAN,LAA,Fire Suppression Work,M00360898-I1,1002856,DEMAR PLUMBING CORP,2500.0,1.0,7/9/2020,12/4/2020,443,GREENWICH STREET,101,M00360898-I1-LA,7,Other,Residential,DOB NOW
40.72284,-74.00847,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00270321-I1,1002859,FRED SMITH P&H CO INC,45000.0,8.0,11/22/2019,10/26/2020,181,HUDSON STREET,101,M00270321-I1-LA,8,Other,Mixed Use,DOB NOW
40.72372,-74.00921,MANHATTAN,LAA,Water Plumbing Work,M00300913-I1,1002929,PRACTICAL PLBG & HTG INC,5000.0,150.0,1/21/2020,10/14/2020,125,WATTS STREET,101,M00300913-I1-LA,6,Other,Residential,DOB NOW
40.721294,-74.00407,MANHATTAN,LAA,Gas Plumbing Work,M00263999-I1,1002957,VILLAGE P & H NY INC,12000.0,5000.0,11/13/2019,10/14/2020,365,CANAL STREET,102,M00263999-I1-LA,5,Other,Mixed Use,DOB NOW
40.72022,-73.99991,MANHATTAN,LAA,Water Plumbing Work,M00276349-I1,1003042,RIGHTWAY PLBG AND HTG INC,1000.0,1.0,12/6/2019,10/8/2020,133,GRAND STREET,102,M00276349-I1-LA,4,Other,Commercial,DOB NOW
40.719837,-73.99903,MANHATTAN,LAA,Fire Suppression Work,M00308148-I1,1003054,TEMPERINI MECHANICAL INC,2500.0,1000.0,2/4/2020,12/31/2020,161,LAFAYETTE STREET,102,M00308148-I1-LA,5,Other,Commercial,DOB NOW
40.71866,-73.99833,MANHATTAN,LAA,Gas Plumbing Work,M00229293-I1,1003086,J.E.S. PLBG & HTG CORP,18000.0,100.0,9/17/2019,9/17/2020,143,BAXTER STREET,102,M00229293-I1-LA,5,Other,Other,DOB NOW
40.71817,-73.99571,MANHATTAN,LAA,Gas Plumbing Work,M00287568-I1,1003118,CALRAY GAS HEAT CORP,12000.0,100.0,12/26/2019,12/26/2020,88,ELIZABETH STREET,102,M00287568-I1-LA,6,Other,Mixed Use,DOB NOW
40.71836,-73.995605,MANHATTAN,LAA,Gas Plumbing Work,M00332439-I1,1003120,DEMAR PLUMBING CORP,4500.0,1.0,3/16/2020,12/4/2020,92,ELIZABETH STREET,102,M00332439-I1-LA,6,Other,Mixed Use,DOB NOW
40.717606,-73.99562,MANHATTAN,LAA,Water Plumbing Work,M00253557-I1,1003135,SO PLUMBING & HEATING INC,6000.0,30.0,10/27/2019,10/27/2020,94,BOWERY,102,M00253557-I1-LA,5,Other,Commercial,DOB NOW
40.710693,-73.98623,MANHATTAN,LAA,Fire Suppression Work;Oil Work,M00262582-I1,1003142,WDF INC,5750.0,250.0,11/11/2019,11/30/2020,286,SOUTH STREET,103,M00262582-I1-LA,27,Other,Residential,DOB NOW
40.71285,-73.99051,MANHATTAN,LAA,Gas Plumbing Work,M00296791-I1,1003252,BACKFLOW PREVENTION OF NY,1000.0,1500.0,1/14/2020,11/30/2020,195,MADISON STREET,103,M00296791-I1-LA,6,Other,Mixed Use,DOB NOW
40.71214,-73.99464,MANHATTAN,LAA,Water Plumbing Work,M00252288-I1,1003307,DEMAR PLUMBING CORP,4850.0,1.0,10/25/2019,10/25/2020,120,MADISON STREET,103,M00252288-I1-LA,5,Other,Residential,DOB NOW
40.71275,-73.99508,MANHATTAN,LAA,Gas Plumbing Work,M00236441-I1,1003341,DEMAR PLUMBING CORP,3000.0,1.0,9/27/2019,9/27/2020,58,HENRY STREET,103,M00236441-I1-LA,6,Other,Commercial,DOB NOW
40.712105,-73.99806,MANHATTAN,LAA,Gas Plumbing Work,M00277286-I1,1003361,GENET PLBG AND HTG CORP,4500.0,105.0,12/6/2019,11/30/2020,31,OLIVER STREET,103,M00277286-I1-LA,6,Other,Residential,DOB NOW
