Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source
40.706783,-74.009384,MANHATTAN,LAA,Fire Suppression Work,M00340695-I1,1001017,ABCO-PEERLESS SPRKLR CORP,2000.0,100.0,4/8/2020,9/30/2020,44,WALL STREET,101,M00340695-I1-LA,24,Other,Commercial,DOB NOW
40.707767,-74.009125,MANHATTAN,LAA,Fire Suppression Work,M00318298-I1,1001021,ABCO-PEERLESS SPRKLR CORP,2850.0,700.0,2/19/2020,9/30/2020,28,LIBERTY STREET,101,M00318298-I1-LA,60,Other,Commercial,DOB NOW
40.707626,-74.010765,MANHATTAN,LAA,Gas Plumbing Work,M00162595-I1,1001025,HERTLER NADILE P & H; INC,13000.0,839749.0,5/3/2019,10/2/2020,14,WALL STREET,101,M00162595-I1-LA,32,Other,Other,DOB NOW
40.708218,-74.01052,MANHATTAN,LAA,Fire Suppression Work,M00295213-I1,1001026,UNITED FIRE PROT CORP,5500.0,1.0,1/10/2020,7/8/2020,120,BROADWAY,101,M00295213-I1-LA,41,Other,Commercial,DOB NOW
40.708797,-74.011,MANHATTAN,LAA,Fire Suppression Work,M00245017-I1,1001030,J. CAIAZZO PLBG & HTG COR,2000.0,1500.0,10/11/2019,7/1/2020,115,BROADWAY,101,M00245017-I1-LA,16,Other,Commercial,DOB NOW
40.708374,-74.014084,MANHATTAN,LAA,Gas Plumbing Work,M00274424-I1,1001045,BEST PBG HTG & COOL INC,2000.0,100.0,12/2/2019,9/7/2020,103,WASHINGTON STREET,101,M00274424-I1-LA,5,Other,Mixed Use,DOB NOW
40.708572,-74.014,MANHATTAN,LAA,Gas Plumbing Work,M00195416-I1,1001047,MURRAY HILL PLBG & HTG IN,1500.0,100.0,8/5/2019,8/5/2020,109,WASHINGTON STREET,101,M00195416-I1-LA,5,Other,Mixed Use,DOB NOW
40.70873,-74.01358,MANHATTAN,LAA,Water Plumbing Work,M00277914-I1,1001051,TMS PLBG & HEATING CORP,2000.0,1.0,12/9/2019,8/28/2020,110,GREENWICH STREET,101,M00277914-I1-LA,13,Other,Residential,DOB NOW
40.709026,-74.009125,MANHATTAN,LAA,Gas Plumbing Work,M00324240-I1,1001082,J.E.S. PLBG & HTG CORP,5000.0,100.0,2/28/2020,6/29/2020,53,NASSAU STREET,101,M00324240-I1-LA,4,Other,Mixed Use,DOB NOW
40.70899,-74.00966,MANHATTAN,LAA,Water Plumbing Work,M00189940-I1,1001085,NEW YORK PLBG-HTG-COOLING,5000.0,1000.0,7/8/2019,7/17/2020,65,LIBERTY STREET,101,M00189940-I1-LA,5,Other,Commercial,DOB NOW
40.70983,-74.00951,MANHATTAN,LAA,Water Plumbing Work,M00337485-I1,1001100,VARSITY PLBG & HTG INC,3500.0,1.0,6/10/2020,5/1/2021,176,BROADWAY,101,M00337485-I1-LA,14,Other,Residential,DOB NOW
40.709755,-74.00851,MANHATTAN,LAA,Water Plumbing Work,M00235820-I1,1001215,TMS PLBG & HEATING CORP,5000.0,16.0,9/26/2019,8/28/2020,71,NASSAU STREET,101,M00235820-I1-LA,1,Other,Residential,DOB NOW
40.713776,-74.01293,MANHATTAN,LAA,Fire Suppression Work,M00347970-I1,1001228,ACCURATE MECHANICAL INC,3000.0,200.0,6/10/2020,8/9/2020,100,BARCLAY STREET,101,M00347970-I1-LA,32,Other,Mixed Use,DOB NOW
40.710873,-74.00839,MANHATTAN,LAA,Water Plumbing Work,M00337659-I1,1001245,LAB PLBG & HTG CO INC,25000.0,500.0,6/9/2020,12/11/2020,222,BROADWAY,101,M00337659-I1-LA,31,Other,Commercial,DOB NOW
40.70993,-74.0066,MANHATTAN,LAA,Fire Suppression Work,M00333943-I1,1001263,PRO-TECH PLBG & HTG CORP,1200.0,100.0,3/17/2020,11/3/2020,111,FULTON STREET,101,M00333943-I1-LA,10,Other,Mixed Use,DOB NOW
40.7101,-74.006935,MANHATTAN,LAA,Fire Suppression Work,M00201081-I1,1001264,ARIANA CONTRACTING INC,3000.0,1.0,7/28/2019,7/1/2020,119,FULTON STREET,101,M00201081-I1-LA,14,Other,Mixed Use,DOB NOW
40.70966,-74.00518,MANHATTAN,LAA,Water Plumbing Work,M00322760-I1,1001288,BEDROCK PLBG. & HTG.; INC,3000.0,79079.0,2/26/2020,7/11/2020,69,GOLD STREET,101,M00322760-I1-LA,17,Other,Other,DOB NOW
40.707405,-74.001656,MANHATTAN,LAA,Water Plumbing Work,M00339690-I1,1001338,TRISTATE PLBG SVCS CORP,2500.0,1.0,4/2/2020,12/31/2020,40,PECK SLIP,101,M00339690-I1-LA,6,Other,Commercial,DOB NOW
40.70763,-74.00281,MANHATTAN,LAA,Water Plumbing Work,M00358974-I1,1001345,TAK PLUMBING & HEATING CO,4500.0,60.0,6/16/2020,9/2/2020,130,BEEKMAN STREET,101,M00358974-I1-LA,6,Other,Residential,DOB NOW
40.711246,-74.00618,MANHATTAN,LAA,Water Plumbing Work,M00354894-I1,1001354,ACCURATE MECHANICAL INC,15000.0,200.0,6/9/2020,8/9/2020,140,NASSAU STREET,101,M00354894-I1-LA,14,Other,Residential,DOB NOW
40.708694,-74.00162,MANHATTAN,LAA,Fire Suppression Work,M00319534-I1,1001362,AQUEDUCT MECHANICAL CORP,3000.0,1234.0,2/21/2020,2/21/2021,264,WATER STREET,101,M00319534-I1-LA,7,Other,Residential,DOB NOW
40.71451,-74.01224,MANHATTAN,LAA,Oil Work,M00178122-I1,1001416,PETRO INC,10000.0,140.0,6/10/2019,10/1/2020,240,GREENWICH STREET,101,M00178122-I1-LA,26,Other,Commercial,DOB NOW
40.71472,-74.01031,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work;Fire Suppression Work,M00196560-I1,1001420,SYSTEMS 2000 PLBG SVCS LL,75000.0,650.0,7/29/2019,7/29/2020,69,MURRAY STREET,101,M00196560-I1-LA,9,Other,Residential,DOB NOW
40.71415,-74.009056,MANHATTAN,LAA,Gas Plumbing Work,M00178366-I1,1001445,HUB HOLDINGS; INC,4000.0,100.0,6/10/2019,12/13/2020,41,MURRAY STREET,101,M00178366-I1-LA,5,Other,Mixed Use,DOB NOW
40.713886,-74.007835,MANHATTAN,LAA,Gas Plumbing Work,M00155707-I1,1001456,MAXWELL PLUMB MECH. CORP,6000.0,1500.0,4/17/2019,7/8/2020,19,WARREN STREET,101,M00155707-I1-LA,5,Other,Residential,DOB NOW
40.71433,-74.00775,MANHATTAN,LAA,Gas Plumbing Work,M00363504-I1,1001462,COSME PLBG & HTG CORP,12000.0,14834.0,6/26/2020,8/1/2020,22,WARREN STREET,101,M00363504-I1-LA,6,Other,Mixed Use,DOB NOW
40.715008,-74.00933,MANHATTAN,LAA,Gas Plumbing Work,M00254513-I1,1001480,A REAL GOOD PLUMBER INC,13690.0,2000.0,11/5/2019,11/5/2020,60,WARREN STREET,101,M00254513-I1-LA,9,Other,Mixed Use,DOB NOW
40.71543,-74.01017,MANHATTAN,LAA,Water Plumbing Work,M00269640-I1,1001488,METROTECH MECHANICAL CORP,2000.0,100.0,11/21/2019,7/10/2020,80,WARREN STREET,101,M00269640-I1-LA,6,Other,Mixed Use,DOB NOW
40.715748,-74.01022,MANHATTAN,LAA,Water Plumbing Work,M00353401-I1,1001493,DEMAR PLUMBING CORP,7000.0,1.0,6/2/2020,7/1/2020,156,CHAMBERS STREET,101,M00353401-I1-LA,6,Other,Residential,DOB NOW
40.716072,-74.009964,MANHATTAN,LAA,Water Plumbing Work,M00353380-I1,1001504,DEMAR PLUMBING CORP,3500.0,1.0,6/2/2020,7/1/2020,155,CHAMBERS STREET,101,M00353380-I1-LA,5,Other,Residential,DOB NOW
40.716827,-74.00957,MANHATTAN,LAA,Fire Suppression Work,M00290598-I1,1001522,ORBIT SPRINKLER CORP,5000.0,400.0,1/3/2020,1/3/2021,168,DUANE STREET,101,M00290598-I1-LA,1,Other,Residential,DOB NOW
40.71674,-74.009415,MANHATTAN,LAA,Gas Plumbing Work,M00165130-I1,1001531,BARGAIN PLMBING & HTGING,3500.0,1.0,5/9/2019,7/8/2020,164,DUANE STREET,101,M00165130-I1-LA,12,Other,Mixed Use,DOB NOW
40.717552,-74.01013,MANHATTAN,LAA,Gas Plumbing Work,M00269624-I1,1001547,DW PLUMBING INC,4000.0,1.0,11/22/2019,7/8/2020,181,DUANE STREET,101,M00269624-I1-LA,5,Other,Mixed Use,DOB NOW
40.71691,-74.008415,MANHATTAN,LAA,Gas Plumbing Work,M00339949-I1,1001569,WYNNE PLBG & HEATING CORP,10000.0,4521.0,4/6/2020,7/1/2020,134,WEST BROADWAY,101,M00339949-I1-LA,4,Other,Mixed Use,DOB NOW
40.71538,-74.00845,MANHATTAN,LAA,Fire Suppression Work,M00340269-I1,1001581,SKINNER PLMNG & HTG CORP,6000.0,500.0,4/6/2020,11/18/2020,119,CHAMBERS STREET,101,M00340269-I1-LA,6,Other,Mixed Use,DOB NOW
40.716606,-74.00759,MANHATTAN,LAA,Gas Plumbing Work,M00274863-I1,1001607,DEMAR PLUMBING CORP,7500.0,3.0,12/3/2019,7/1/2020,137,DUANE STREET,101,M00274863-I1-LA,5,Other,Mixed Use,DOB NOW
40.714954,-74.007256,MANHATTAN,LAA,Water Plumbing Work,M00271015-I1,1001629,ADRIATIC PLBG & HTG CORP,13000.0,250.0,11/23/2019,11/23/2020,95,CHAMBERS STREET,101,M00271015-I1-LA,7,Other,Residential,DOB NOW
40.71519,-74.006546,MANHATTAN,LAA,Gas Plumbing Work,M00254504-I1,1001638,A REAL GOOD PLUMBER INC,4100.0,6976.0,10/29/2019,10/29/2020,64,READE STREET,101,M00254504-I1-LA,5,Other,Mixed Use,DOB NOW
40.715443,-74.006714,MANHATTAN,LAA,Water Plumbing Work,M00310582-I1,1001640,NICE PLUMBING CORP,2900.0,70.0,2/5/2020,7/8/2020,72,READE STREET,101,M00310582-I1-LA,8,Other,Commercial,DOB NOW
40.715466,-74.006485,MANHATTAN,LAA,Gas Plumbing Work,M00181187-I1,1001645,SUPERIOR PLUMBING;HEATING,18000.0,1000.0,7/19/2019,7/19/2020,110,DUANE STREET,101,M00181187-I1-LA,7,Other,Mixed Use,DOB NOW
40.71518,-74.00591,MANHATTAN,LAA,Oil Work;Fire Suppression Work,M00295036-I1,1001648,CHAMPION COMBUSTION CORP,10000.0,400.0,1/10/2020,10/5/2020,299,BROADWAY,101,M00295036-I1-LA,18,Other,Commercial,DOB NOW
40.714024,-74.00391,MANHATTAN,LAA,Water Plumbing Work,M00301635-I1,1001672,PAULKA PLUMBING & HTG COR,29600.0,80.0,1/22/2020,7/1/2020,2,LAFAYETTE STREET,101,M00301635-I1-LA,21,Other,Commercial,DOB NOW
40.71444,-73.998535,MANHATTAN,LAA,Gas Plumbing Work,M00286561-I1,1001689,AAA TOTAL PLUMBING; INC,4750.0,225.0,12/23/2019,6/29/2020,22,MOTT STREET,103,M00286561-I1-LA,5,Other,Mixed Use,DOB NOW
40.7151,-73.99754,MANHATTAN,LAA,Water Plumbing Work,M00287811-I1,1001798,PIPESTYLISTS; INC,5000.0,1.0,12/27/2019,7/8/2020,49,BAYARD STREET,103,M00287811-I1-LA,5,Other,Mixed Use,DOB NOW
40.715317,-73.99933,MANHATTAN,LAA,Gas Plumbing Work,M00251146-I1,1001810,AAA TOTAL PLUMBING; INC,4000.0,50.0,10/23/2019,6/29/2020,54,MULBERRY STREET,103,M00251146-I1-LA,6,Other,Mixed Use,DOB NOW
40.715607,-73.99895,MANHATTAN,LAA,Gas Plumbing Work,M00241712-I1,1001811,BELL FUEL OIL; LLC,12500.0,1285.0,10/7/2019,7/1/2020,83,BAYARD STREET,103,M00241712-I1-LA,5,Other,Mixed Use,DOB NOW
40.717712,-74.002815,MANHATTAN,LAA,Gas Plumbing Work,M00338574-I1,1001866,BMT PLUMBING&HEATING LLC,4000.0,100.0,4/9/2020,9/1/2020,376,BROADWAY,101,M00338574-I1-LA,24,Other,Mixed Use,DOB NOW
40.71726,-74.00267,MANHATTAN,LAA,Fire Suppression Work,M00315123-I1,1001872,A REAL GOOD PLUMBER INC,6300.0,800.0,2/13/2020,12/31/2020,54,FRANKLIN STREET,101,M00315123-I1-LA,6,Other,Mixed Use,DOB NOW
40.716637,-74.00487,MANHATTAN,LAA,Gas Plumbing Work,M00277941-I1,1001883,SYSTEMS 2000 PLBG SVCS LL,1500.0,75.0,12/9/2019,9/30/2020,93,WORTH STREET,101,M00277941-I1-LA,17,Other,Residential,DOB NOW
40.71797,-74.00514,MANHATTAN,LAA,Water Plumbing Work,M00303068-I1,1001895,PLUMBING NYC INC,10000.0,300.0,1/24/2020,9/12/2020,95,FRANKLIN STREET,101,M00303068-I1-LA,7,Other,Mixed Use,DOB NOW
40.717503,-74.00399,MANHATTAN,LAA,Fire Suppression Work,M00332523-I1,1001905,H M SPRINKLER INC,2450.0,55220.0,3/16/2020,8/24/2020,67,FRANKLIN STREET,101,M00332523-I1-LA,9,Other,Residential,DOB NOW
40.718,-74.00423,MANHATTAN,LAA,Gas Plumbing Work,M00205393-I1,1001918,4 SERVICE; LLC,2000.0,100.0,8/5/2019,7/8/2020,74,FRANKLIN STREET,101,M00205393-I1-LA,5,Other,Mixed Use,DOB NOW
40.718292,-74.00496,MANHATTAN,LAA,Water Plumbing Work,M00330789-I1,1001924,ASHOKAN WATER SERVICES IN,5000.0,86640.0,3/11/2020,3/11/2021,90,FRANKLIN STREET,101,M00330789-I1-LA,17,Other,Mixed Use,DOB NOW
40.7182,-74.003944,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00299909-I1,1001935,A.R.L. PLMBING & HTG LLC,3000.0,900.0,1/29/2020,7/8/2020,55,WHITE STREET,101,M00299909-I1-LA,1,Other,Residential,DOB NOW
40.71772,-74.00379,MANHATTAN,LAA,Gas Plumbing Work,M00270557-I1,1001939,BRANCH PLUMBING LLC,1500.0,800.0,11/22/2019,7/18/2020,365,BROADWAY,101,M00270557-I1-LA,2,Other,Residential,DOB NOW
40.717686,-74.00714,MANHATTAN,LAA,Gas Plumbing Work,M00280764-I1,1001962,CRC MECH PLBG & HTG CORP,1000.0,1000.0,12/12/2019,11/20/2020,35,WORTH STREET,101,M00280764-I1-LA,4,Other,Other,DOB NOW
40.718628,-74.005585,MANHATTAN,LAA,Oil Work,M00173580-I1,1001980,PALLADINO HEATING SVC INC,2500.0,1.0,5/29/2019,7/8/2020,104,FRANKLIN STREET,101,M00173580-I1-LA,5,Other,Commercial,DOB NOW
40.718807,-74.005974,MANHATTAN,LAA,Gas Plumbing Work,M00149333-I1,1001984,DNA PLUMBING CONTR. INC,3000.0,100.0,4/10/2019,7/8/2020,114,FRANKLIN STREET,101,M00149333-I1-LA,5,Other,Mixed Use,DOB NOW
40.718307,-74.00845,MANHATTAN,LAA,Gas Plumbing Work,M00349558-I1,1001993,UNIPIPE PLBG&HTG CORP,4000.0,19285.0,5/26/2020,6/30/2020,1,WORTH STREET,101,M00349558-I1-LA,6,Other,Residential,DOB NOW
40.718697,-74.0085,MANHATTAN,LAA,Water Plumbing Work,M00312114-I1,1001994,SMB PLUMBING & HEATING CO,1500.0,51748.0,2/7/2020,7/8/2020,90,HUDSON STREET,101,M00312114-I1-LA,7,Other,Residential,DOB NOW
40.718452,-74.007996,MANHATTAN,LAA,Water Plumbing Work,M00177700-I1,1001998,A.M.N. CORPORATION,6000.0,80.0,6/7/2019,7/8/2020,18,LEONARD STREET,101,M00177700-I1-LA,8,Other,Residential,DOB NOW
40.71868,-74.0075,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00252223-I1,1002006,LEPANTO PLBG & HTG; INC,4000.0,1000.0,10/24/2019,9/24/2020,25,LEONARD STREET,101,M00252223-I1-LA,6,Other,Residential,DOB NOW
40.718254,-74.009895,MANHATTAN,LAA,Gas Plumbing Work,M00244014-I1,1002027,SAL-TECH PLBG & HTG; INC,8000.0,100.0,10/10/2019,9/14/2020,17,JAY STREET,101,M00244014-I1-LA,6,Other,Other,DOB NOW
40.71897,-74.010056,MANHATTAN,LAA,Water Plumbing Work,M00237985-I1,1002083,M. BLAUSTEIN & SON; INC,13000.0,100.0,10/1/2019,9/25/2020,355,GREENWICH STREET,101,M00237985-I1-LA,4,Other,Mixed Use,DOB NOW
40.71961,-74.00991,MANHATTAN,LAA,Gas Plumbing Work,M00363577-I1,1002114,ROSS RUSSO PLBG. & HTG,7500.0,1.0,6/26/2020,10/28/2020,375,GREENWICH STREET,101,M00363577-I1-LA,8,Other,Commercial,DOB NOW
40.72031,-74.00886,MANHATTAN,LAA,Water Plumbing Work,M00257637-I1,1002127,MASTER 2 PLBG & HTG INC,3500.0,1.0,11/1/2019,7/8/2020,53,NORTH MOORE STREET,101,M00257637-I1-LA,9,Other,Residential,DOB NOW
40.719788,-74.00832,MANHATTAN,LAA,Gas Plumbing Work,M00206627-I1,1002140,KATAN P & H INC,3500.0,10000.0,8/7/2019,8/7/2020,120,HUDSON STREET,101,M00206627-I1-LA,6,Other,Mixed Use,DOB NOW
40.720215,-74.00747,MANHATTAN,LAA,Water Plumbing Work,M00202181-I1,1002167,BENT MECHANICAL CORP,3500.0,700.0,7/30/2019,7/30/2020,27,NORTH MOORE STREET,101,M00202181-I1-LA,14,Other,Residential,DOB NOW
40.718674,-74.00394,MANHATTAN,LAA,Gas Plumbing Work,M00260570-I1,1002197,TAK PLUMBING & HEATING CO,3500.0,200.0,11/9/2019,9/2/2020,50,WHITE STREET,101,M00260570-I1-LA,5,Other,Residential,DOB NOW
40.71915,-74.004166,MANHATTAN,LAA,Gas Plumbing Work,M00294743-I1,1002210,AAA TOTAL PLUMBING; INC,4500.0,60.0,1/10/2020,6/29/2020,35,WALKER STREET,101,M00294743-I1-LA,4,Other,Mixed Use,DOB NOW
40.719383,-74.00367,MANHATTAN,LAA,Gas Plumbing Work,M00220221-I1,1002290,QMB PLUMBING & HEATING IN,5500.0,5.0,8/30/2019,7/19/2020,42,WALKER STREET,101,M00220221-I1-LA,5,Other,Residential,DOB NOW
40.718395,-74.00097,MANHATTAN,LAA,Water Plumbing Work,M00270620-I1,1002347,VULPIS & VULPIS PLBG INC,72000.0,30.0,11/22/2019,1/30/2021,254,CANAL STREET,101,M00270620-I1-LA,5,Other,Commercial,DOB NOW
40.718163,-74.00106,MANHATTAN,LAA,Water Plumbing Work,M00270536-I1,1002348,VULPIS & VULPIS PLBG INC,29500.0,30.0,12/23/2019,1/30/2021,110,LAFAYETTE STREET,101,M00270536-I1-LA,8,Other,Commercial,DOB NOW
40.716393,-73.99829,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00302975-I1,1002395,CALRAY GAS HEAT CORP,24000.0,150.0,1/24/2020,1/1/2021,73,MOTT STREET,103,M00302975-I1-LA,5,Other,Mixed Use,DOB NOW
40.715786,-73.99853,MANHATTAN,LAA,Gas Plumbing Work,M00312672-I1,1002400,COURTESY PLUMBING INC,2000.0,20.0,2/10/2020,6/29/2020,55,MOTT STREET,103,M00312672-I1-LA,4,Other,Mixed Use,DOB NOW
40.718136,-73.9985,MANHATTAN,LAA,Gas Plumbing Work,M00184521-I1,1002650,CHINATOWN PLBG & HTG INC,4000.0,30.0,6/24/2019,7/8/2020,190,HESTER STREET,102,M00184521-I1-LA,6,Other,Mixed Use,DOB NOW
40.718918,-73.999794,MANHATTAN,LAA,Water Plumbing Work,M00217239-I1,1002673,GO PRO PLBNG AND HTG CO I,11995.0,900.0,9/2/2019,9/2/2020,129,LAFAYETTE STREET,102,M00217239-I1-LA,12,Other,Mixed Use,DOB NOW
40.71933,-74.00065,MANHATTAN,LAA,Water Plumbing Work,M00260301-I1,1002685,ORBIT PLBG & HTG INC,3000.0,250.0,11/6/2019,11/6/2020,25,HOWARD STREET,102,M00260301-I1-LA,1,Other,Commercial,DOB NOW
40.721832,-74.01116,MANHATTAN,LAA,Fire Suppression Work,M00329222-I1,1002814,DEMAR PLUMBING CORP,1500.0,1.0,3/9/2020,7/1/2020,250,WEST STREET,101,M00329222-I1-LA,11,Other,Residential,DOB NOW
40.722584,-74.01099,MANHATTAN,LAA,Water Plumbing Work,M00243968-I1,1002832,TAK PLUMBING & HEATING CO,2800.0,400.0,10/10/2019,9/2/2020,416,WASHINGTON STREET,101,M00243968-I1-LA,13,Other,Residential,DOB NOW
40.72284,-74.00847,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00270321-I1,1002859,FRED SMITH P&H CO INC,45000.0,8.0,11/22/2019,10/26/2020,181,HUDSON STREET,101,M00270321-I1-LA,8,Other,Mixed Use,DOB NOW
40.72372,-74.00921,MANHATTAN,LAA,Water Plumbing Work,M00300913-I1,1002929,PRACTICAL PLBG & HTG INC,5000.0,150.0,1/21/2020,10/14/2020,125,WATTS STREET,101,M00300913-I1-LA,6,Other,Residential,DOB NOW
40.721294,-74.00407,MANHATTAN,LAA,Gas Plumbing Work,M00263999-I1,1002957,VILLAGE P & H NY INC,12000.0,5000.0,11/13/2019,10/14/2020,365,CANAL STREET,102,M00263999-I1-LA,5,Other,Mixed Use,DOB NOW
40.721256,-74.00284,MANHATTAN,LAA,Oil Work,M00255380-I1,1002977,MICHAEL S. KAPLAN,2000.0,4.0,10/29/2019,9/1/2020,23,GREENE STREET,102,M00255380-I1-LA,5,Other,Residential,DOB NOW
40.72116,-74.00292,MANHATTAN,LAA,Gas Plumbing Work,M00289955-I1,1002978,ATLANTIS PLBG&HTG CORP,3950.0,19500.0,1/2/2020,1/1/2021,19,GREENE STREET,102,M00289955-I1-LA,6,Other,Mixed Use,DOB NOW
40.72099,-74.00139,MANHATTAN,LAA,Fire Suppression Work,M00298765-I1,1003017,ALLSTATE SPRINKLER CORP,2900.0,1875.0,1/22/2020,7/15/2020,107,GRAND STREET,102,M00298765-I1-LA,8,Other,Commercial,DOB NOW
40.72022,-73.99991,MANHATTAN,LAA,Water Plumbing Work,M00276349-I1,1003042,RIGHTWAY PLBG AND HTG INC,1000.0,1.0,12/6/2019,8/18/2020,133,GRAND STREET,102,M00276349-I1-LA,4,Other,Commercial,DOB NOW
40.719837,-73.99903,MANHATTAN,LAA,Fire Suppression Work,M00308148-I1,1003054,TEMPERINI MECHANICAL INC,2500.0,1000.0,2/4/2020,7/8/2020,161,LAFAYETTE STREET,102,M00308148-I1-LA,5,Other,Commercial,DOB NOW
40.71866,-73.99833,MANHATTAN,LAA,Gas Plumbing Work,M00229293-I1,1003086,J.E.S. PLBG & HTG CORP,2000.0,100.0,9/17/2019,6/29/2020,143,BAXTER STREET,102,M00229293-I1-LA,5,Other,Other,DOB NOW
40.718914,-73.99673,MANHATTAN,LAA,Gas Plumbing Work,M00209299-I1,1003091,DNA PLUMBING CONTR. INC,4000.0,100.0,8/12/2019,8/12/2020,203,GRAND STREET,102,M00209299-I1-LA,7,Other,Mixed Use,DOB NOW
40.718044,-73.99578,MANHATTAN,LAA,Gas Plumbing Work,M00202451-I1,1003116,CALRAY GAS HEAT CORP,12000.0,100.0,7/30/2019,7/30/2020,84,ELIZABETH STREET,102,M00202451-I1-LA,6,Other,Mixed Use,DOB NOW
40.71817,-73.99571,MANHATTAN,LAA,Gas Plumbing Work,M00287568-I1,1003118,CALRAY GAS HEAT CORP,12000.0,100.0,12/26/2019,12/26/2020,88,ELIZABETH STREET,102,M00287568-I1-LA,6,Other,Mixed Use,DOB NOW
40.71836,-73.995605,MANHATTAN,LAA,Gas Plumbing Work,M00328333-I1,1003120,DEMAR PLUMBING CORP,4155.0,1.0,3/6/2020,7/1/2020,96,ELIZABETH STREET,102,M00328333-I1-LA,6,Other,Mixed Use,DOB NOW
