Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units,Building Type Description,Occupancy Type,DHCR Flag,HPD Multiple Dwelling Registration ID,Affordable Housing Flag,Data Source
40.72969,-73.99234,MANHATTAN,A2,3. A2,M00244088-I1,1080092,M00244088-I1-SH,A2,1000.0,,1000,11/6/2019,7/20/2020,740,BROADWAY,102,PATUXENT ENGINEERING; LLC,0,,,,DOB NOW,,,,DOB NOW
40.74276,-73.99137,MANHATTAN,A2,3. A2,M00179081-I1,1080679,M00179081-I1-SF,A2,10000.0,,,6/13/2019,3/31/2020,34,WEST 24 STREET,105,JOEL PHAGOO P.E. PLLC,0,12,,Other,DOB NOW,,,,DOB NOW
40.73464,-73.98922,MANHATTAN,A2,3. A2,M00325457-I1,1083247,M00325457-I1-EW-SP,A2,15800.0,,2000,3/18/2020,4/1/2020,10,UNION SQUARE EAST,105,JOHN QUILLEN,0,,,,DOB NOW,,,,DOB NOW
40.76548,-73.9927,MANHATTAN,A2,3. A2,M00305714-I1,1083802,M00305714-I1-SH,A2,30000.0,,3328,2/25/2020,4/1/2020,525,WEST 50 STREET,104,MSS ENGINEERING PLLC,0,,,,DOB NOW,,,,DOB NOW
40.81383,-73.95791,MANHATTAN,A2,3. A2,M00201403-I1,1084118,M00201403-I1-SF,A2,15000.0,,216602,8/1/2019,4/3/2020,3170,BROADWAY,109,JOEL PHAGOO P.E. PLLC,0,,,,DOB NOW,,,,DOB NOW
40.76445,-73.95414,MANHATTAN,A2,3. A2,M00278229-I1,1084785,M00278229-I1-EW-SP,A2,100000.0,,1000,3/17/2020,6/25/2020,1300,YORK AVENUE,108,SYSKA HENNESSY GROUP,0,,,,DOB NOW,,,,DOB NOW
40.71697,-73.99896,MANHATTAN,A2,3. A2,M00316643-I1,1085449,M00316643-I1-PL,A2,19500.0,,300,3/13/2020,5/7/2020,212,CANAL STREET,103,FLUSHING ENGINEERING SERVICE,0,,,,DOB NOW,,,,DOB NOW
40.71388,-73.99588,MANHATTAN,A2,3. A2,M00246172-I1,1086601,M00246172-I1-SH,A2,3500.0,,,1/22/2020,5/31/2020,46,EAST BROADWAY,103,ASHRAF CORP,0,,,,DOB NOW,,,,DOB NOW
40.7056,-74.01584,MANHATTAN,A2,3. A2,M00316155-I1,1087080,M00316155-I1-BE,A2,15000.0,,800,3/11/2020,7/19/2020,2,WASHINGTON STREET,101,KENDALL ENGINEERING PC,0,,,,DOB NOW,,,,DOB NOW
40.81636,-73.94737,MANHATTAN,A2,3. A2,M00213226-I1,1087286,M00213226-I1-SG,A2,18174.0,,22,10/30/2019,9/30/2020,2511,FREDERICK DOUGLASS BOULEVARD,110,JOHN CIARDULLO PC,0,,,,DOB NOW,,,,DOB NOW
40.80088,-73.93648,MANHATTAN,A2,3. A2,M00325642-I1,1087442,M00325642-I1-SH,A2,8000.0,,8000,3/11/2020,7/23/2020,219,EAST 121 STREET,111,SYED ENGINEERING; P.C.,0,,,,DOB NOW,,,,DOB NOW
40.79609,-73.96852,MANHATTAN,A2,3. A2,M00282598-I1,1088438,M00282598-I1-SG,A2,2970.0,,27,3/9/2020,9/21/2020,801,AMSTERDAM AVENUE,107,ALLEN SHINFELD; P.E. PLLC,0,,,,DOB NOW,,,,DOB NOW
40.70863,-74.01466,MANHATTAN,A2,3. A2,M00275110-I1,1088750,M00275110-I1-MS,A2,350000.0,,15021,2/28/2020,6/29/2020,100,WASHINGTON STREET,101,ST ENGINEERING SERVICES (STE) LLP,0,,,,DOB NOW,,,,DOB NOW
40.82409,-73.95414,MANHATTAN,A2,3. A2,M00001002-I1,1089154,M00001002-I1-SH,A2,10000.0,,,3/3/2020,1/1/2021,625,WEST 140 STREET,109,JOEL PHAGOO P.E. PLLC,0,113,11,Other,DOB NOW,,,,DOB NOW
40.71705,-73.98575,MANHATTAN,A2,3. A2,M00311203-I1,1089451,M00311203-I1-SG,A2,175.0,,7,3/20/2020,9/30/2020,178,BROOME STREET,103,LEON SKVIRSKY PE,0,,,,DOB NOW,,,,DOB NOW
40.76255,-73.95574,MANHATTAN,A2,3. A2,M00296911-I1,1090764,M00296911-I1-EW-SP,A2,40000.0,,972,3/5/2020,10/1/2020,1230,YORK AVENUE,108,AML CONSULTING ENGINEERS; INC.,0,,,,DOB NOW,,,,DOB NOW
40.81644,-73.91809,BRONX,A2,3. A2,X00236406-I1,2000859,X00236406-I1-SH,A2,5000.0,,,9/27/2019,4/3/2020,391,EAST 149 STREET,201,HAIDER ENGINEERING; P.E.,0,,,,DOB NOW,,,,DOB NOW
40.81686,-73.91971,BRONX,A2,3. A2,X00324174-I1,2000933,X00324174-I1-SF,A2,1.0,,,3/9/2020,4/1/2020,349,EAST 149 STREET,201,KZ ENGINEERING; PC,0,,,,DOB NOW,,,,DOB NOW
40.81901,-73.88815,BRONX,A2,3. A2,X00242139-S1,2006338,X00242139-S1-BE,A2,25000.0,,477,11/27/2019,9/12/2020,1215,SENECA AVENUE,202,NEW YORK ENGINEERING ASSOC,0,,,,DOB NOW,,,,DOB NOW
40.85055,-73.90339,BRONX,A2,3. A2,X00246594-I1,2007733,X00246594-I1-SH,A2,18000.0,,,10/17/2019,7/17/2020,230,EAST 179 STREET,205,ASHRAF CORP,0,,,,DOB NOW,,,,DOB NOW
40.84981,-73.9146,BRONX,A2,3. A2,X00288836-I1,2008471,X00288836-I1-SF,A2,5000.0,,40,1/3/2020,9/30/2020,1731,HARRISON AVENUE,205,ASIF JAMIL; RA,0,,,,DOB NOW,,,,DOB NOW
40.839,-73.89962,BRONX,A2,3. A2,X00146188-I1,2009651,X00146188-I1-SH,A2,10000.0,,,4/1/2019,4/1/2020,1591,FULTON AVENUE,203,STAVROS I. MALLIAROS; P.E.; P.C.,0,5,46,Other,DOB NOW,,,,DOB NOW
40.85306,-73.90251,BRONX,A2,3. A2,X00232214-I1,2013631,X00232214-I1-PL,A2,15000.0,,950,12/18/2019,7/30/2020,2070,GRAND CONCOURSE,205,BAZINI ENGINEERING; P.C.,0,,,,DOB NOW,,,,DOB NOW
40.88002,-73.90323,BRONX,A2,3. A2,X00300653-S1,2016171,X00300653-S1-PL,A2,10000.0,,36550,2/20/2020,4/3/2020,170,WEST 233 STREET,208,NEW YORK ENGINEERING ASSOCIATES; P.,0,,,,DOB NOW,,,,DOB NOW
40.82441,-73.87579,BRONX,A2,3. A2,X00083938-I1,2023511,X00083938-I1-SH,A2,1.0,,,2/13/2020,4/1/2020,1569,BRUCKNER BOULEVARD,209,DOOLING & COMPANY ARCHITECTS,0,14,104,Other,DOB NOW,,,,DOB NOW
40.82675,-73.86087,BRONX,A2,3. A2,X00266720-I1,2023644,X00266720-I1-AN,A2,9500.0,,25,2/27/2020,10/31/2020,1010,UNDERHILL AVENUE,209,NB&C,0,,,,DOB NOW,,,,DOB NOW
40.83505,-73.85095,BRONX,A2,3. A2,X00320506-I1,2041406,X00320506-I1-FN,A2,10000.0,,10000,3/3/2020,4/3/2020,2125,GLEBE AVENUE,210,AK CONSULTING SERVICES; INC,0,,,,DOB NOW,,,,DOB NOW
40.859,-73.85156,BRONX,A2,3. A2,X00297408-S1,2050370,X00297408-S1-PL,A2,2000.0,,,2/7/2020,4/30/2020,1235,PELHAM PARKWAY,211,DJ ASSOCIATES ARCHITECT;PC,0,,,,DOB NOW,,,,DOB NOW
40.86564,-73.84282,BRONX,A2,3. A2,X00223046-I1,2054552,X00223046-I1-AN,A2,6300.0,,,1/24/2020,12/12/2020,2700,EASTCHESTER ROAD,211,APT ENGINEERING,0,,,,DOB NOW,,,,DOB NOW
40.87932,-73.82906,BRONX,A2,3. A2,X00320116-I1,2072356,X00320116-I1-SG,A2,1000.0,,7,3/4/2020,3/31/2020,801,CO-OP CITY BOULEVARD,210,ASDA ARCHITECTURE + DESIGN,0,,,,DOB NOW,,,,DOB NOW
40.80788,-73.92284,BRONX,A2,3. A2,X00247779-I1,2091008,X00247779-I1-BE,A2,44000.0,,100,1/14/2020,5/30/2020,416,EAST 137 STREET,201,DIBARI ENGINEERING; P.C.,0,,,,DOB NOW,,,,DOB NOW
40.81464,-73.92282,BRONX,A2,3. A2,X00329458-I1,2091115,X00329458-I1-SF,A2,15000.0,,124391,3/16/2020,11/15/2020,308,EAST 145 STREET,201,JOEL PHAGOO P.E. PLLC,0,,,,DOB NOW,,,,DOB NOW
40.83289,-73.90843,BRONX,A2,3. A2,X00159824-I1,2091187,X00159824-I1-SF,A2,15000.0,,,4/27/2019,4/3/2020,1230,WEBSTER AVENUE,203,JOEL PHAGOO P.E. PLLC,0,21,120,Other,DOB NOW,,,,DOB NOW
40.83163,-73.90417,BRONX,A2,3. A2,X00235235-S1,2091800,X00235235-S1-MS,A2,199000.0,,108501,2/25/2020,9/30/2020,1265,FULTON AVENUE,203,NEW YORK ENGINEERING ASSOCIATES; P.,0,,,,DOB NOW,,,,DOB NOW
40.824,-73.90402,BRONX,A2,3. A2,X00316129-I1,2091964,X00316129-I1-FN,A2,5000.0,,97777,2/18/2020,11/15/2020,765,EAST 163 STREET,203,JOEL PHAGOO P.E. PLLC,0,,,,DOB NOW,,,,DOB NOW
40.83486,-73.90732,BRONX,A2,3. A2,X00229167-I1,2092074,X00229167-I1-SF,A2,10000.0,,10000,1/9/2020,9/15/2020,1330,WEBSTER AVENUE,203,AK CONSULTING SERVICES; INC,0,,,,DOB NOW,,,,DOB NOW
40.8466,-73.92253,BRONX,A2,3. A2,X00331577-I1,2092105,X00331577-I1-FN,A2,10000.0,,95000,3/18/2020,11/15/2020,1551,UNIVERSITY AVENUE,205,JOEL PHAGOO P.E. PLLC,0,,,,DOB NOW,,,,DOB NOW
40.85329,-73.9053,BRONX,A2,3. A2,X00281114-I1,2092406,X00281114-I1-PL,A2,17500.0,,500,3/3/2020,7/1/2020,101,EAST BURNSIDE AVENUE,205,STEVEN R. SAVINO ARCHITECT PC,0,,,,DOB NOW,,,,DOB NOW
40.81947,-73.85287,BRONX,A2,3. A2,X00195733-I1,2092668,X00195733-I1-SH,A2,1.0,,700,8/6/2019,8/6/2020,2050,SEWARD AVENUE,209,TOHFAZ UDDIN PE PC,0,,,,DOB NOW,,,,DOB NOW
40.83497,-73.87665,BRONX,A2,3. A2,X00109623-I1,2092908,X00109623-I1-SF,A2,5000.0,,,11/7/2019,11/7/2020,1609,EAST 174 STREET,209,JOEL PHAGOO P.E. PLLC,0,14,136,Other,DOB NOW,,,,DOB NOW
40.83703,-73.92942,BRONX,A2,3. A2,X00290262-I1,2095219,X00290262-I1-SF,A2,10000.0,,10000,1/6/2020,9/15/2020,1145,UNIVERSITY AVENUE,204,AK CONSULTING SERVICES; INC,0,,,,DOB NOW,,,,DOB NOW
40.86728,-73.90532,BRONX,A2,3. A2,X00025360-I1,2095229,X00025360-I1-SH,A2,10000.0,,,10/4/2019,9/30/2020,130,WEST KINGSBRIDGE ROAD,207,ASIF JAMIL; RA,0,7,840,Other,DOB NOW,,,,DOB NOW
40.85274,-73.8464,BRONX,A2,3. A2,X00300681-I1,2120051,X00300681-I1-SF,A2,1.0,,,3/24/2020,3/24/2021,1225,MORRIS PARK AVENUE,211,KZ ENGINEERING; PC,0,,,,DOB NOW,,,,DOB NOW
40.8799,-73.90776,BRONX,A2,3. A2,X00190137-I1,2122918,X00190137-I1-PL,A2,10000.0,,16,10/3/2019,5/1/2020,3050,CORLEAR AVENUE,208,DIBARI ENGINEERING; P.C.,0,,,,DOB NOW,,,,DOB NOW
40.87827,-73.86667,BRONX,A2,3. A2,X00140146-I1,2124612,X00140146-I1-SH,A2,5000.0,,,3/28/2019,3/28/2020,3525,WHITE PLAINS ROAD,212,HAIDER ENGINEERING; P.E.,0,1,4,Other,DOB NOW,,,,DOB NOW
40.68494,-73.98282,BROOKLYN,A2,3. A2,B00299847-I1,3001183,B00299847-I1-SH,A2,400000.0,,35000,1/28/2020,7/10/2020,450,PACIFIC STREET,302,INFINITY DESIGN CONSULTANT INC.,0,,,,DOB NOW,,,,DOB NOW
40.69434,-73.99129,BROOKLYN,A2,3. A2,B00239716-I1,3002008,B00239716-I1-EW-SP,A2,147876.0,,4319,1/15/2020,6/29/2020,195,MONTAGUE STREET,302,ROBERT DERECTOR ASSOCIATES,0,,,,DOB NOW,,,,DOB NOW
40.69277,-73.99127,BROOKLYN,A2,3. A2,B00316671-I1,3002242,B00316671-I1-PL,A2,6000.0,,2360,3/2/2020,5/6/2020,44,COURT STREET,302,JACK GREEN ASSOCIATES,0,,,,DOB NOW,,,,DOB NOW
40.69054,-73.99089,BROOKLYN,A2,3. A2,B00327141-I1,3002703,B00327141-I1-SF,A2,5000.0,,500,3/9/2020,6/27/2020,70,SCHERMERHORN STREET,302,PACE ENGINEERING P.C.,0,,,,DOB NOW,,,,DOB NOW
40.68891,-73.99303,BROOKLYN,A2,3. A2,B00317477-I1,3003069,B00317477-I1-SH,A2,1000.0,,1000,2/25/2020,2/25/2021,150,COURT STREET,306,ASHRAF CORP,0,,,,DOB NOW,,,,DOB NOW
40.64667,-74.02122,BROOKLYN,A2,3. A2,B00327753-I1,3014856,B00327753-I1-SH,A2,37000.0,,460000,3/11/2020,5/15/2020,150,55 STREET,307,JOEL PHAGOO P.E. PLLC,0,,,,DOB NOW,,,,DOB NOW
40.67,-73.98863,BROOKLYN,A2,3. A2,B00111315-I1,3022246,B00111315-I1-SF,A2,1000.0,,,8/6/2019,8/6/2020,437,4 AVENUE,306,PATUXENT ENGINEERING; LLC,0,3,,Other,DOB NOW,,,,DOB NOW
40.67229,-73.97096,BROOKLYN,A2,3. A2,B00336010-I1,3024704,B00336010-I1-SH,A2,10000.0,,5300,3/23/2020,9/30/2020,1,PROSPECT PARK WEST,306,ASIF JAMIL; RA,0,,,,DOB NOW,,,,DOB NOW
40.67577,-73.9058,BROOKLYN,A2,3. A2,B00304836-I1,3038665,B00304836-I1-SH,A2,5000.0,,,3/11/2020,6/30/2020,2384,ATLANTIC AVENUE,316,ADITI SARKAR; ARCHITECT; PLLC,0,,,,DOB NOW,,,,DOB NOW
40.69539,-73.96877,BROOKLYN,A2,3. A2,B00078383-I1,3054323,B00078383-I1-SF,A2,10000.0,,,12/23/2019,9/30/2020,77,CLINTON AVENUE,302,ASIF JAMIL; RA,0,6,,Other,DOB NOW,,,,DOB NOW
40.68352,-73.96562,BROOKLYN,A2,3. A2,B00239107-I1,3056631,B00239107-I1-SF,A2,10000.0,,1,10/10/2019,4/8/2020,937,FULTON STREET,302,BRIAN T. O'CONNOR,0,,,,DOB NOW,,,,DOB NOW
40.69178,-73.98204,BROOKLYN,A2,3. A2,B00319898-I1,3058406,B00319898-I1-MS,A2,108789.0,,500,3/17/2020,4/7/2020,295,FLATBUSH AVENUE EXTENSION,302,NEW YORK ENGINEERING ASSOCIATES; P.,0,,,,DOB NOW,,,,DOB NOW
40.69058,-73.97793,BROOKLYN,A2,3. A2,B00253361-I1,3058410,B00253361-I1-EW-SP,A2,50000.0,,1949,3/19/2020,5/1/2020,121,DEKALB AVENUE,302,R.G. VANDERWEIL ENGINEERS; PC,0,,,,DOB NOW,,,,DOB NOW
40.70502,-73.95297,BROOKLYN,A2,3. A2,B00234782-I1,3060902,B00234782-I1-EW-SD,A2,215500.0,,35242,3/13/2020,5/9/2020,60,HARRISON AVENUE,301,VENTROP ENGINEERING CONSULTING GROU,0,,,,DOB NOW,,,,DOB NOW
40.69567,-73.91783,BROOKLYN,A2,3. A2,B00279717-I1,3076116,B00279717-I1-SF,A2,5000.0,,1200,12/12/2019,9/30/2020,330,WILSON AVENUE,304,ASIF JAMIL; RA,0,,,,DOB NOW,,,,DOB NOW
40.66999,-73.88133,BROOKLYN,A2,3. A2,B00330247-I1,3089807,B00330247-I1-SF,A2,1.0,,7476,3/23/2020,4/1/2020,999,BLAKE AVENUE,305,DOOLING & COMPANY ARCHITECTS,0,,,,DOB NOW,,,,DOB NOW
